beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.0337586835925942,0.0514706874948574,0.0482220947474696,0.0679936893886751,0.0718510596106296,0.0827042800042757
0.146180434946497,0.107411587296544,0.0755948768543651,0.0659687138081639,0.0660425759172737,0.110945017752757
0.0755006736299705,0.0811835781070638,0.0972520295591816,0.102574778339194,0.0531133006307335,0.0921004608905907
0.0276856120823749,0.0656098351298704,0.0944190854540158,0.0554400641935703,0.0730645897396748,0.0464310645800826
0.101458342997235,0.118028029859043,0.116292738384345,0.0769993414706295,0.10858563176582,0.0870588229383919
0.0359351370581762,0.0397839635009383,0.0838034515401521,0.101121444976181,0.0772342807880893,0.0831428876009097
0.100354992013463,0.103763407436172,0.106258007647063,0.0812815658645998,0.0639252669397159,0.0523619226227654
0.0533268955260609,0.0693727591099936,0.0756206596598803,0.0984422975528784,0.0815618661109699,0.0525807186330966
0.0928235156432161,0.0760573530257582,0.049079060916449,0.0583699156366322,0.079601323847198,0.0530981925069456
0.0761180845468236,0.063231143532413,0.076431045673005,0.0295393357126001,0.0670371675041393,0.0538915258944812
0.0318111353371097,0.052826640692853,0.0899011765119712,0.0569244152440186,0.0769520095033518,0.0757880759990645
0.149474882445589,0.0904138022833635,0.0258064139669411,0.0733911980575213,0.037556788980218,0.0534652132220614
0.0623003777135381,0.0766974943425094,0.082260422689978,0.0686590998878476,0.0544240881530675,0.0713690794190978
0.0920155454333841,0.0216264434251179,0.0732649108302753,0.0734438956734217,0.0500663152714665,0.0560119843543447
0.1051579070945,0.0482968814737917,0.105785027877737,0.0527468577245943,0.0792445224991035,0.0829608212134813
0.11625319460137,0.122757860047309,0.0528179282411299,0.158757831596466,0.0343399189076192,0.0904391243187404
0.0574750983233938,0.0542778098299221,0.071841602606682,0.0592263776949682,0.0981179633906485,0.0967555241580785
0.101941177498675,0.0551358400676371,0.100453116133284,0.0406899471114193,0.0623476197641772,0.0863634864004077
0.105559227889029,0.102703011416749,0.0652283099333005,0.0610957021284264,0.0647745991721063,0.0862315863780213
0.1017934471471,0.0908973447769188,0.0569624535015926,0.0825261793798433,0.0527431676668184,0.0813443018205072
0.0738831707120754,0.0768226612243055,0.111987011033554,0.0576260413981776,0.0431873195136447,0.097312408802725
0.0904494719545411,0.0512731137941085,0.0566199432670242,0.0613023993610258,0.0724410318038915,0.0651291531011892
0.0916334598228177,0.0710304874573291,0.0533335422730402,0.0845022027310574,0.102327239781247,0.0406851931589584
0.103427073361719,0.055861757580226,0.117676183564195,0.0953531521620328,0.140089340361547,0.0556773440693387
0.103975718513027,0.0433476587790882,0.0707283569714602,0.0994961790525597,0.0333001388527964,0.0673446216752373
0.0623084268914446,0.104227254530554,0.0853764812407574,0.0561746684056523,0.0641767065590892,0.0737760514184333
0.0896485373636003,0.0891581047911664,0.0520786623822836,0.0640904857100795,0.0882724898354601,0.102984106212429
0.0400007471403708,0.0529257525770953,0.0758827123373756,0.0746708935002939,0.0694747191467873,0.126456783801144
0.0418354047666991,0.0548703049081628,0.0574861818022782,0.0967320100011388,0.0450557281191238,0.0612608750152226
0.060987178930758,0.0648590566523144,0.0501369077964761,0.096600045169483,0.108144170922688,0.0709043460217246
0.0400818477911044,0.101876542532653,0.126184663250361,0.118776486509791,0.048711102114333,0.0924714168612728
0.15151120030109,0.0701690669400997,0.0818877129036485,0.0495654484269198,0.11479265710779,0.0928793330816875
0.0662995633406143,0.0960976300447124,0.0873327051059355,0.09758821118079,0.0998864441399746,0.0552381174740717
0.119422226998479,0.0544838799905514,0.0858888421326864,0.10466695614592,0.0572663049090256,0.0615273841286034
0.0965632968015732,0.0890116743924958,0.0594503865123543,0.0658186609614917,0.0283711586414377,0.029541656624298
0.0544166908797051,0.115138823154622,0.164195048136602,0.0952554897385173,0.142188162954021,0.0554380757322955
0.043329986417643,0.0748783029518931,0.0429472101452159,0.0577944095482171,0.0766883011670265,0.0617769144509617
0.0392855536854507,0.087091758314426,0.0859733604144106,0.0704485476474997,0.116025503502198,0.0301920548902371
0.126588065755286,0.0684236151355014,0.161338803859572,0.0376743428714368,0.083745202022491,0.0458492370431065
0.0668964692832845,0.0717939165888376,0.103598021860882,0.048606625122151,0.101710060813503,0.0620671795311252
0.0463707041661243,0.0416381589031893,0.155478898941507,0.123516880331602,0.0601515942805474,0.0478475738306052
0.0941036486343786,0.0598997534576901,0.0607221531450824,0.0718449912190719,0.120732723470397,0.118175230430194
0.10461507356231,0.0833600759104248,0.0931765643062423,0.0948302370043833,0.108574860491669,0.0526866263355304
0.0801090582241846,0.0629602182479638,0.0946575064357387,0.0734782214813284,0.0780288956672165,0.0530364561159939
0.0546253749603218,0.0938084921571799,0.0350293379217514,0.0871566050226632,0.0407972950303766,0.0727559887663322
0.0963960227415434,0.0539794632495413,0.0905721844023658,0.0384984202214146,0.125309112021812,0.105783774060622
0.0735508019451034,0.019466158699483,0.0987095835946614,0.119233480579037,0.0456687890224072,0.0965031312782389
0.134206751066455,0.0823861484940946,0.0481103434488534,0.0645834622331778,0.0862694067868179,0.0643027804298455
0.151325434384018,0.0887605803089026,0.062091732442046,0.0870212559650563,0.0259255865589356,0.0656353865804933
0.0819272412371232,0.0624348485589937,0.0620513986357821,0.047757270749725,0.152661875261792,0.0649943600599997
0.0743777430941047,0.0714697082624631,0.0948480631093556,0.0664679704276679,0.0517432406685728,0.0312795627343217
0.0808325885365256,0.0547652640163088,0.0757053094303586,0.137879871162327,0.0245433792469428,0.0802420241411702
0.0664034823835335,0.0903437408837303,0.0915289714124492,0.0791077723334157,0.083388996312776,0.0482794467002949
0.0444507407702281,0.0915180016358063,0.0942423183009849,0.0729799567906533,0.0911823948549644,0.0834478171117772
0.0893949855567207,0.0541372083578033,0.0912144237322935,0.0404814722348606,0.025083175092093,0.0754663342766592
0.0925471019365123,0.103504124473605,0.103483815894208,0.0490023605374426,0.0677038488412634,0.0325253752422153
0.123443382366785,0.0691610840656237,0.0638663263845983,0.053973903890908,0.0719422461411491,0.0890657979717333
0.080033881773895,0.112028973280006,0.0362437679903234,0.0566999231045625,0.0931916740069919,0.0541311264499518
0.101602136219448,0.0765124281455275,0.0543907084922233,0.0467120015054665,0.123709083457237,0.113273199446364
0.0958083163861305,0.0475573353350261,0.0506861669384294,0.093477001123117,0.0648767331396176,0.125709329839019
0.0737833178676464,0.0629125517187284,0.0994166164995369,0.0603920438533094,0.0386803377006553,0.10456055322188
0.0746823770252185,0.118429218013172,0.0957128677725606,0.0810220142385021,0.0831237241476108,0.125178332470285
0.0548974776948576,0.0840176662288728,0.0883603374975544,0.107991615028873,0.0879395486869014,0.0731548038646635
0.0346988550582757,0.093456465031961,0.0380030509474013,0.132775015266044,0.0912741489176214,0.0754247740493752
0.073675980268075,0.0444016528532069,0.0734503174719207,0.0174865468662946,0.128853685950902,0.0597843256581979
0.0872326064148976,0.0816685475739269,0.0722150404207955,0.0373224333185344,0.0291772199346281,0.0833337604064538
0.069518005438433,0.0716171767345976,0.077424887842955,0.118176691865808,0.13709063282904,0.113046989249063
0.0684740610032794,0.12090832602158,0.0619766990156223,0.0914307155932086,0.0867985428322024,0.15981801569806
0.0540572075187262,0.0317036104697071,0.0912640305337782,0.0684867345645496,0.0809667002761892,0.081814403156007
0.0769094283278634,0.0728640590281746,0.104711977715665,0.0788513777949915,0.140660543521843,0.0821184986816769
0.122446928638882,0.0596125190329595,0.158968509257897,0.136890062681729,0.119103783083788,0.0646937758259414
0.0536694045378548,0.0619272179440068,0.0415931844923813,0.0653427139669824,0.0768310767355468,0.12418095369281
0.0512774653332011,0.105658504326068,0.0731331603974987,0.0886208429319022,0.0486672484620724,0.0879431703300718
0.0432616415152378,0.0417005099757108,0.0803921499779457,0.0711437209911098,0.0363103957162789,0.0608766089280237
0.0856807781640841,0.0690162138039828,0.0688549034545509,0.07559562856387,0.10091325054807,0.0470893738399424
0.0689280863791994,0.042035331386896,0.0353324630781599,0.065127665696186,0.0716264044470004,0.101987151273901
0.0637853495949321,0.0798594299009989,0.0941980570801954,0.122030387932147,0.162261516464722,0.104353453610324
0.0877781314359967,0.130547174927775,0.055974522551842,0.0829196992222497,0.112576232152115,0.0991970169251414
0.0548992538491853,0.0303201274865419,0.119337458036915,0.0868676500936865,0.0471567803457922,0.0510912241906245
0.0710702747698956,0.0986195446619197,0.0758142817500698,0.0826234741199854,0.145672063350567,0.0233390603972826
0.0710012692709035,0.127278983215832,0.0858135676151268,0.0670696375561979,0.0741158307855156,0.0364411036782013
0.0455982376862469,0.0841220158550489,0.0484525926686571,0.116485340135982,0.121210213380243,0.0752543007069094
0.04571401264193,0.054589475881723,0.0614384514531445,0.0787003400548966,0.0997656184630334,0.0633676567072881
0.073804831505855,0.0893458503149401,0.0618853362819108,0.10945690468241,0.122620638938938,0.0644575543533385
0.0887805559387582,0.0484786942591632,0.082639141024569,0.0488422328303164,0.0859597463692802,0.0800025815564299
0.0803637794539452,0.0736951584010801,0.0457041024963377,0.0835966085749278,0.0461050065989953,0.0335560670833427
0.0598704321759283,0.0595041992354007,0.0567857623371718,0.0877118554447003,0.0621415443806117,0.0909129849014192
0.0774571928903734,0.0566316456185415,0.0999890297660519,0.0717453040102892,0.0239840271493084,0.0215163037135582
0.110794790214992,0.0592175005837253,0.0524598607004995,0.0663110469794189,0.0725166670260738,0.0656136872746985
0.0593153423415747,0.133306603640968,0.116297898355911,0.103904581855262,0.0790880224659664,0.101253726039528
0.0540630266904431,0.0297217847724184,0.0554086261087351,0.0660325001812111,0.0615549874812194,0.0489435543978218
0.127031199731942,0.0311526378883555,0.0493128768083401,0.0459263017731111,0.0546369702743488,0.0674150147331536
0.0422219390952929,0.130628384771309,0.0729610851867932,0.0312594319556117,0.0681427631571863,0.114305668365048
0.0604682035371606,0.0721282667005774,0.0786520859447622,0.0731329868021832,0.0881021781295766,0.0376855601164005
0.0430849552637415,0.0591802096151197,0.028302990964081,0.0928144748532605,0.0344487868232964,0.0630272392385026
0.0673708460773061,0.0602010686901438,0.0833627734844243,0.110185760680307,0.0717608562119578,0.072468896712459
0.0852783424033542,0.0711890100201776,0.0548743420694044,0.0548806470232464,0.0689326411850464,0.0439078141954072
0.0963958626949649,0.0587324083942161,0.0671493191663161,0.0588650977609592,0.0633986468995175,0.0799756744946696
0.100675416591868,0.0980733618036577,0.105884126636781,0.0678796041987365,0.0404587867935459,0.0806723151007117
0.10470619879262,0.0805949361077347,0.0610120995588799,0.0641732582075125,0.0899017083908774,0.0534937184988992
0.0607665208237295,0.0693078378393729,0.0545500473112427,0.104929618627126,0.0917390159470288,0.0722787537252574
0.087304865249719,0.0655176309101332,0.10602213100815,0.0480155911322483,0.0626062349582943,0.0643610384962573
0.04536846079769,0.0463405587750165,0.0977332218234556,0.0421211723387118,0.0831915349411708,0.177205216842111
0.105177084222064,0.0531399205225086,0.0891266276618071,0.104289843969606,0.0937863486585976,0.0831454971783085
0.0720214593587983,0.0989510299392599,0.0833583004367106,0.107543453644665,0.0537017876534253,0.0816785286243071
0.123835502823014,0.0758091532799394,0.0530600643761189,0.131097112698884,0.0988633337282494,0.127153154070913
0.0845341062640179,0.0901651006371377,0.0809657218868829,0.0836123513944216,0.112233375497296,0.0920156582299156
0.0556697233567641,0.0735077813583591,0.112287819520964,0.0953985980280504,0.0413737126326616,0.13443136038037
0.062420634978664,0.0965202060138858,0.0554911526885383,0.0742480224942147,0.0433651385872831,0.0682650674083631
0.0268973851123325,0.0839392750136752,0.0390615423914249,0.0552777820687394,0.072559711431136,0.117788037561864
0.0378709647423536,0.109218488474469,0.0476033642399095,0.0850816927568778,0.0661972430855051,0.0860614428119164
0.0374903365635486,0.0649257868214091,0.071612476772891,0.0212067464940369,0.0766954502458785,0.114098637178619
0.0779499269598261,0.0647145526564432,0.0935696531776451,0.109285409552359,0.07639253606882,0.0729906905992615
0.0665715711904995,0.10188591863956,0.128329752597589,0.109301061597369,0.0726278325877359,0.134632110052785
0.140571657715812,0.0412042270121194,0.0795552856954359,0.106193567662923,0.0944235899291092,0.0976364578640116
0.0355513943635079,0.0796743306532282,0.075589093805528,0.0709686132839316,0.0705701325614178,0.0583908236604035
0.139813155574648,0.066309927654246,0.0359630040444985,0.090455384056848,0.0944211083461527,0.080861127076821
0.0960695775108063,0.0680111840548923,0.10677879184545,0.0836336034950474,0.0736505762314969,0.0750917939481419
0.0861864424610629,0.0385856649663475,0.0459999922373649,0.0664785938827605,0.0543147698442866,0.0589655380426644
0.0794469084633278,0.0852236888106851,0.0955846666875011,0.0403033926928507,0.108503970496584,0.0845021017413564
0.103961918727375,0.0589967393688953,0.0597859886455392,0.0392773921334686,0.039278444172909,0.0631535059635037
0.102416239868782,0.0964434002828618,0.0820932278913879,0.0805842583115678,0.105036450204216,0.0883593104268866
0.0436153910854758,0.135982993699235,0.10069036870588,0.0882173672608766,0.0658390096292193,0.0628941113245061
0.0763912698740111,0.101421716725536,0.0456086424985828,0.1011512971008,0.0527098218416454,0.0926779081994245
0.118857505866661,0.0768672323034907,0.0959936365450992,0.108834911275899,0.0518077756387716,0.0717808561405779
0.0653969017001757,0.103419902213765,0.0412431764469467,0.0888719461279674,0.040766922074169,0.0619956995017856
0.0682637095167308,0.111193556216689,0.0229399454421506,0.101436493979786,0.0781312580193363,0.101664597283141
0.115327722780068,0.104351591562185,0.0732369319018563,0.0728821479261976,0.0592255606556298,0.0693424893350532
0.12927625703891,0.125980243940658,0.0736146184054439,0.111498982292626,0.0853129362151227,0.0905798197431971
0.140312895257454,0.134945347713533,0.0660342520062053,0.0706471049854637,0.0410402227536046,0.06314075408283
0.111130531549318,0.110940041923345,0.0929425542357334,0.0456221833035484,0.0653427460082135,0.0345874591127644
0.072595600596316,0.0861347848479452,0.102199545914537,0.0663888575534534,0.0253710734550069,0.0258607887457871
0.0535408861942585,0.0902047221655677,0.075121759247933,0.0659916043887593,0.0494945201845772,0.0315632916636454
0.0992133158278667,0.0306836087646368,0.058222755077444,0.0599477851686328,0.0518531005067111,0.0806657346052945
0.0297954763348768,0.0435200791285187,0.0599256914909332,0.114839033312266,0.122790153641586,0.0445536276360768
0.0968590152221275,0.066879323290948,0.0426054795459061,0.0441909676868687,0.0638415994463336,0.0805463537472633
