beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.07793825660687,0.0682012760973386,0.0811501360778697,0.067393471883213,0.0601684375056216,0.0724349802068763
0.120450082794215,0.116925965409541,0.073372735360385,0.0726374103754198,0.0496469462833995,0.0373217924590921
0.148900437613977,0.122293261876466,0.129700079090151,0.0642691955392335,0.134347972462406,0.0838378077358831
0.0937632678232314,0.0442821343117416,0.0697893971181841,0.0537102656587558,0.0756963163612223,0.0816548569967117
0.078085103159348,0.10136171603705,0.109667575258947,0.172320690300857,0.100403929800645,0.0799369407519589
0.125090610296164,0.0878838817155975,0.129362775950457,0.0278988379815881,0.0552745478763429,0.0887698025858953
0.0606244270476536,0.0956867068150523,0.115841001641738,0.0991374764950689,0.125950445436436,0.109534180597123
0.0368653037214871,0.0705801689021656,0.106043228741338,0.0563057162718471,0.0779540116465856,0.0352682841955363
0.0796009855384233,0.0364213533038882,0.0389827168019597,0.0742428034922558,0.118510899708971,0.0263007022839567
0.123532390483465,0.0964247284374698,0.0573764481945654,0.0852276060127362,0.0790920610088107,0.14514199160918
0.0998632146227804,0.0457902908929839,0.0435840795571531,0.112678422057954,0.0618179354784723,0.0542285581545149
0.0864337140597181,0.0633392174936631,0.0810606424545957,0.0719401325497659,0.048553569403034,0.0760640844430044
0.140933663059233,0.0675280757573779,0.126982722141952,0.0989420749053268,0.0877239994552226,0.0728539842913013
0.0594099476737861,0.0396202310660804,0.0845963454207219,0.0525226187199672,0.059695332613348,0.140239332684272
0.0954521626273104,0.0847518073257758,0.0304973213399943,0.080131248142861,0.072414086424845,0.0869236236904841
0.0570524840114155,0.0690682703660944,0.0634237802503184,0.0648950014581304,0.0649955857758533,0.102553917574235
0.0672897534769765,0.0762358155514564,0.0786576299364931,0.125035072638919,0.0759006901814881,0.0512782320429026
0.0533007086355747,0.0834996920879608,0.12415163666191,0.0709989377024795,0.127476992640471,0.0548558465001563
0.0748908748512471,0.12259469924438,0.0763485074536506,0.0501069593204516,0.0664866078820993,0.0768273554043905
0.0580713729493845,0.0538511303748192,0.0605829633356615,0.0393900871836761,0.0628956536301024,0.172131261893695
0.0797313355794486,0.0855087221277423,0.0735615872821151,0.126888946667223,0.0369453578613495,0.051274561346005
0.0818966962323169,0.0850366310864354,0.0472647360339664,0.0696769299908203,0.0949699989623732,0.077757958271934
0.153875740677992,0.100509439660083,0.0602074450839541,0.100072844490762,0.0726865556365986,0.0546629740786717
0.0672936928804121,0.0657781857718394,0.0872476292646462,0.0776768536888083,0.0707172416694465,0.0568092830397053
0.0294712515660588,0.0480279360379706,0.131016142416935,0.130245413069733,0.0206987842539073,0.0220865736965443
0.0789568606311488,0.124010960223857,0.115474380856256,0.0845548227657494,0.0884211072864402,0.0966660414328502
0.0296782452501881,0.0815016242440159,0.0651038477349024,0.0461051486040091,0.0537258041719041,0.0791056236614992
0.0632184578315194,0.0610870055296472,0.0705580822067774,0.0910790425105133,0.0475530555804271,0.0907123043001565
0.127909907693846,0.0666804653792299,0.0881305735632174,0.092355667312175,0.14238230949447,0.138570301808293
0.117529182390995,0.051302842718382,0.0888299680972339,0.0573730320155016,0.0746884286948408,0.0671881877715091
0.0665695259621453,0.0312868497402091,0.0942160309936499,0.10171376218135,0.0860413403841092,0.0734545055001945
0.0866711394769627,0.0737148626426549,0.0850426613564056,0.0797873198598876,0.059042507400024,0.0563083006713619
0.0467741780994664,0.0436452496049813,0.103865010430361,0.0629176659750315,0.0763114942410775,0.0949610725451718
0.0922824268572844,0.0503039935382603,0.0749994857156538,0.0967635040246358,0.138831187658677,0.089105689313327
0.070056142189123,0.128715385545275,0.0173343311230961,0.0574447948754496,0.0584776489109073,0.111339401197323
0.116955450619326,0.0742081396837593,0.0473174569451285,0.0679454983435618,0.0441080516311275,0.0411148341636067
0.0773408965994171,0.105938927038533,0.0430135937151088,0.117957813357959,0.106753189345706,0.0971049310452083
0.060972559436609,0.073077668260878,0.0960698482279788,0.0875891338206865,0.0967133265757843,0.0562903291391037
0.0925944456678027,0.0952018363036195,0.103583667336366,0.113832202843934,0.0911892925279051,0.0698460610815743
0.044727207099521,0.0925121059531901,0.0665238020867994,0.102508257872514,0.0954515495323427,0.0834048234913303
0.117504395125791,0.082952564699995,0.0989293393420135,0.0466481224650261,0.118113801953056,0.0989607765521797
0.0618597934461147,0.0875338480923617,0.0253914346436632,0.0500760395844874,0.135629817264591,0.0359191710941392
0.0880914437898804,0.0880799097703577,0.0788787083471894,0.124965569140926,0.0751969064838877,0.0629314752047426
0.0655886847718165,0.118963867934673,0.0758210309913445,0.0382084110519913,0.0796355144417214,0.0818614863911345
0.0584055917499806,0.0842394810913511,0.0717386400032628,0.127838845396483,0.0686168368680283,0.145046158921045
0.0277632585123653,0.0641166204121582,0.0522773353757994,0.0371817253142282,0.21164704040959,0.0906814632549496
0.0636550168543213,0.101503472364586,0.0865204251530497,0.0673154261126361,0.0706023245338069,0.0613153535526399
0.0842776056504998,0.0969677199923504,0.0691741093113614,0.0582166203077992,0.0885796027205701,0.0378930376667617
0.036363830932462,0.0644028981793725,0.0832423683476839,0.0751474979328539,0.105837487470228,0.0550319327305005
0.0354465919153853,0.109405741105425,0.108117069621525,0.0945516554659026,0.0792168678565998,0.13692845293294
0.100083345846597,0.103918415050874,0.112439505070479,0.0962832722861396,0.096817454182013,0.0350334190022212
0.0587033317641418,0.0506415254146802,0.0410928646002649,0.0422930878975915,0.0772126371192955,0.146237289989561
0.108874566615199,0.128306371220865,0.140130399463216,0.0600184686856228,0.0974219234226083,0.0826330694698317
0.0735178242262574,0.0788908384250881,0.0552523033668959,0.0788661195951153,0.0544610661041184,0.092392179500828
0.0506993304201774,0.0198278369865297,0.114210345128184,0.112051031738708,0.124321258493468,0.0301296559335292
0.0394038105922405,0.058164759978775,0.108980736663832,0.0568048566537251,0.0955240364794974,0.087449138103777
0.0727035252303723,0.0788204400696968,0.0647849373488817,0.11370006514458,0.0626241442042094,0.117140032292699
0.0507042683630825,0.041537373186294,0.0645778944360828,0.0616024649332991,0.133897825488543,0.134641630478078
0.0692080576186143,0.103067194844061,0.0430864907840998,0.0265425130783275,0.0603363377701327,0.0635947661350199
0.116914804974476,0.0455826549730932,0.0919250789262555,0.0552503372099122,0.165046436717614,0.085379250502732
0.068458348250291,0.0738190851076119,0.0721064141818362,0.0683506144419507,0.0705015209212503,0.0847286301410477
0.0506470114499704,0.0466743666998163,0.0986675095780703,0.0691501282285381,0.132555686287741,0.0277382603493766
0.0368102299227378,0.0691865618435483,0.122438699353452,0.0621349929761974,0.0608621201894341,0.0495305912852196
0.0781811889786314,0.123523628586094,0.0768626843556183,0.075500763466899,0.0726599176816907,0.0643495667106846
0.0560225373351348,0.0377711259043832,0.0715338027467644,0.0834696799758313,0.0462029056923936,0.080629031829171
0.0726962186299556,0.0456003651144298,0.0564376008133808,0.0808620369200272,0.0460312305470787,0.0446168151319087
0.108051807494427,0.0771346720908253,0.056038995394142,0.120226502358996,0.07675459582432,0.146199338127013
0.0484094713942714,0.0352882094041304,0.0725097217721212,0.0610320800831544,0.0552844382560197,0.0952695898402231
0.0726807653120729,0.116980911534918,0.107545637042984,0.0674340841035701,0.0928403203898631,0.0459208336898772
0.0895319816938788,0.0781371481933421,0.0591828634458019,0.0729881536537661,0.0598784665798553,0.071722389987013
0.0621743834814355,0.0581258378454051,0.101598049555745,0.101219752792956,0.0735652253774196,0.0995726529200166
0.0753809206267757,0.0682218716367081,0.100767895577243,0.106226838809492,0.0829092736481771,0.0601119814336003
0.0746234146413033,0.0599574384074735,0.0325621150053651,0.0998563290356882,0.10619948352738,0.0726854292991441
0.0548041972730525,0.0661351589559188,0.0439853196162854,0.0626647648619907,0.0763406957617749,0.078748078291358
0.0673469986366698,0.0811575684679628,0.115582516660137,0.10485271723432,0.112989395898248,0.0657686277436381
0.0643429033883446,0.082274399339471,0.0938254894122411,0.123358033859454,0.0485988973834141,0.0874031357741369
0.098478107218554,0.0484002875026441,0.0726645530296278,0.075423098410948,0.063537014231142,0.0255898599296525
0.0994138736161522,0.0377852326242514,0.0799291278553563,0.0709443196600302,0.0350235317471035,0.0479097701904075
0.172329791433224,0.0434735693885256,0.0899480732297351,0.0854773701682042,0.0591695838606694,0.0360078948887534
0.0826153806209921,0.0890971830873643,0.0630004008663156,0.0589716458571505,0.0753988058452456,0.087313080800829
0.100107517205497,0.111007158703751,0.039356576859351,0.0306053090171402,0.0767724395571179,0.0834687596914263
0.0564747816876562,0.0480806162271819,0.0882011795492764,0.0658200482741823,0.105448533032245,0.0426945120973767
0.0780700199401909,0.0464596726116385,0.107400125131337,0.0684021336511948,0.0767580277301681,0.117414393032492
0.0624467259500566,0.0831467195645798,0.0807623034501479,0.0763772926827196,0.070929757708445,0.114567503489096
0.127654825118976,0.115765681949707,0.0985280528886003,0.0628450751714254,0.0521100771220401,0.0389125953974073
0.189686966015588,0.121580662774344,0.0738705817490694,0.0650594942806792,0.0674788096383611,0.132818169688319
0.0240095398735188,0.102846746209516,0.106425129577396,0.0291040732847257,0.0462486486111745,0.0538407549344277
0.0917743640275542,0.058765646220689,0.127997202617863,0.151648370823111,0.0890879551428562,0.0661272003494681
0.110173646528896,0.133677057997051,0.0529176078424476,0.0531720767635707,0.0290541263736419,0.11845020032422
0.0372005041283475,0.120839555059535,0.103442216858882,0.0654546564147921,0.0876706512886845,0.0543035423535409
0.0365878546318487,0.0696374610722313,0.088563779066339,0.0525122840537889,0.0210220727423524,0.0432049529629353
0.139040996306277,0.0779589094163512,0.14705526996338,0.0796694054024495,0.0984925474331267,0.053848994685057
0.0434301829862316,0.094889904762596,0.0540816946008946,0.0553625121978105,0.0923858216269587,0.18892698306662
0.0862138627815571,0.0395710649473752,0.0986554111993062,0.100622944808163,0.0823852741267875,0.057479994859566
0.106898001105412,0.124884549243353,0.0717386867844799,0.0730889268276174,0.0632635653101634,0.118650823345929
0.0823080481730675,0.044019340532842,0.0894275452171665,0.0767819248977353,0.085510992902542,0.102976244707384
0.05217328680999,0.0671781691235755,0.117233678385125,0.189734433323479,0.107651180127974,0.0689330003683358
0.0928276399262754,0.0836907753444794,0.101293479316006,0.0897314383671887,0.168059841639789,0.122714602432572
0.0531697237663256,0.0488874029340849,0.0842272918102546,0.0891975578979602,0.112978127373048,0.0779390928495274
0.076735576273319,0.0715372451653897,0.0696337592688631,0.0811184386379436,0.0335456691816844,0.0667649230143556
0.0942435042503596,0.083228989845049,0.0342641867326157,0.0991632754567473,0.085559112052622,0.0455827501298663
0.0572942111364275,0.0390883909776529,0.105559559444955,0.063002870961134,0.125026684538588,0.122747362652925
0.0834958612382718,0.0598496141740963,0.0813812545632395,0.0561488531203814,0.0628213773415389,0.124066096898839
0.0820113233495944,0.0588244502642668,0.070749215303488,0.0622229378540287,0.0796512060696857,0.0585403404853038
0.107098965653965,0.0848979776772575,0.0670170172594224,0.0844835575005557,0.0398206506359582,0.0459233387607101
0.0424698602040788,0.0672511553805587,0.0675766082365613,0.0860031691650485,0.0426150501062036,0.124259605937526
0.070777176230348,0.106200819749656,0.0911366618561845,0.0653854540728933,0.0694279460760583,0.0335148124629665
0.0614408665452989,0.0339177508616526,0.0789277870448289,0.0559650019526475,0.0631275993409579,0.0703352422479033
0.101616839236813,0.107362354726612,0.0778276388217471,0.0734181665292659,0.0342429777465217,0.0458636707264579
0.0776224580490753,0.0828877068524986,0.0316250416232597,0.0899010038548992,0.0405669521416067,0.112209698924712
0.0545636949057892,0.0482989181674954,0.109046393476126,0.0792165508824308,0.0768110225572028,0.0540259422467972
0.0413684234159992,0.125031449538508,0.101263809165413,0.0609950814350872,0.0780341008003208,0.0448994748546462
0.136309697398494,0.141335236071187,0.10003038401424,0.103513658814072,0.0527742890315695,0.0480516953258844
0.0803174453894352,0.0277297327633291,0.0679959297759106,0.102522166715237,0.0789543708044176,0.0848151795150456
0.0686391589148607,0.0878924530231266,0.069594010661611,0.0982014974540536,0.0472204128047235,0.0796784205494636
0.10908041373656,0.0781402057716907,0.104013966095226,0.0597570383553474,0.0761891060200305,0.0521657583950948
0.0723778206736264,0.0834330729535418,0.0655825045633868,0.0636426445461594,0.0526079629244837,0.0549023393365985
0.0754078374794347,0.0995577996785078,0.0436727061119587,0.0695882406400623,0.0547532783877825,0.0709631241447823
0.153086123573957,0.065610283624441,0.0750525407883528,0.0535222495999258,0.117977733028402,0.132411590850022
0.074277649433587,0.0819335149656603,0.117703793812083,0.0848724143443866,0.0786269691752601,0.0538385932106052
0.083069854238985,0.118322254681626,0.0378757281696648,0.0428696894687212,0.10115462921156,0.0898731454275371
0.0631619527412923,0.0598762120835494,0.124474737951083,0.0429984972870809,0.0603371606412939,0.0840685923697419
0.0898062008720844,0.0936270538123765,0.10669302182822,0.0779410358061007,0.0387135236564737,0.082619673630343
0.0663054982785428,0.105481880047345,0.0804458567528027,0.128220325785978,0.0541319190614648,0.0965958430804411
0.0424329581485905,0.0842479625361939,0.0905851214792369,0.0736281022443311,0.0367818258971688,0.0675344111197394
0.126538738236456,0.0973619930351467,0.0808746449845626,0.148254996019594,0.0767069643723343,0.108900710161598
0.0879621963397185,0.0556340676990415,0.0771918932051608,0.0949084394266109,0.0917299109631852,0.111189793413712
0.0176808280261367,0.0887182469163782,0.078571028969821,0.0426411169957815,0.0510200306703426,0.144565255202336
0.084890659331425,0.108926436059507,0.0955646404522254,0.0573841974341485,0.156058105187315,0.147068972818562
0.0864684305246737,0.0825913295679473,0.0816746350443519,0.142457911009288,0.11126032047209,0.0940088471132574
0.057163492463216,0.0556413383423396,0.156305793944494,0.0930331331691513,0.0610539308361116,0.048201932587234
0.0855473862054592,0.056387961994696,0.115590898192605,0.133198130690542,0.0900833337742246,0.0458600542174831
0.0822463340015068,0.0586312047122379,0.0984159367408902,0.0920427441728435,0.0982053928247297,0.0402483739850627
0.150237503860527,0.0967180400225412,0.0871743145459109,0.0496916963843181,0.0936956646127799,0.131207860632891
0.0794787756238732,0.076936111713097,0.0404484218594378,0.100809634567899,0.0368430509442572,0.0559660224757757
0.0889050535893942,0.122579587073591,0.0795351630036687,0.058458021403034,0.0879265963146236,0.087519226808101
