beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.0775702752496525,0.079804186983058,0.0641650936800361,0.061410834292204,0.0664946515021622,0.0463992751124624
0.15857280580888,0.0937248820007288,0.0715256842394004,0.0459483444650776,0.19907802664462,0.330508243037225
0.0931288223181598,0.119312344497946,0.0744559415353359,0.128516351284086,0.120071959563255,0.146269468500934
0.0568799387399314,0.107119153336724,0.065698838965854,0.0446609590051747,0.0858255874581227,0.439136888334195
0.0583642773193791,0.100798321603942,0.159773483682139,0.13031514188924,0.230696907922667,0.285663052015741
0.0256130377190526,0.0896782810290904,0.0606827516762799,0.0609731053937988,0.172180894343616,0.607239456578926
0.0779270866719099,0.057837462999576,0.0311245033106023,0.0650850908176352,0.0210569628271488,0.198395546285709
0.0230469025881307,0.0750386916187837,0.0490535875903363,0.155624234634735,0.0392105292127576,0.402900713354221
0.0734762780442326,0.090038918374181,0.0676358805460459,0.0761389482387801,0.126994845298376,0.108430905346589
0.0537937091251872,0.0671567535466215,0.0701300056291833,0.050269354286233,0.114001094724307,0.343563678640472
0.0677262285040047,0.0482790790441495,0.119672916876816,0.131728828558794,0.160953965210846,0.427781643231079
0.110387061350714,0.12247118032803,0.104082342163619,0.0499341918767271,0.204697865662739,0.290006345274822
0.0497283467174906,0.0804785237100622,0.0383433487205064,0.0793239735126723,0.22808791874274,0.106523649038089
0.0682937460840399,0.0857484979433076,0.074234267842757,0.105729167448182,0.132205504747679,0.119915489111413
0.0548152851223888,0.14281642458468,0.0840152416739224,0.151032775656185,0.129169849080132,0.260051987043145
0.0650001096883688,0.0649609730671528,0.0568665619565044,0.0985945495745644,0.106740112690972,0.25113886802486
0.123335785657007,0.011033248748667,0.0898406092812835,0.0565370620793957,0.229941876597553,0.69816830199709
0.056841601281504,0.0869416440606103,0.113657526617345,0.0411063651532696,0.112377030134362,0.0966325000791783
0.0846167218634321,0.0300703405417221,0.0632929945267307,0.0504112723706929,0.133116437286034,0.219872383164828
0.0409037797202801,0.0509957077479491,0.0664561505990151,0.112998755764684,0.0920086114621556,0.531606267322927
0.0542911518279626,0.0747274664069803,0.0933889218788555,0.0650665930338075,0.175156648566889,0.250426471037282
0.0340449443351511,0.0938028258911038,0.154881568579764,0.0742832841335717,0.178551068730691,1.13021116078452
0.0891886140449282,0.0862449800672543,0.042857141292439,0.0885303253673596,0.089024725699924,1.02676567662232
0.032689187226366,0.107046896458081,0.113187979445163,0.0295491972959519,0.156128367123527,0.149463568676461
0.0609770003809983,0.0378368067225146,0.0704581658805116,0.126248479005068,0.194337280929946,0.466438084062073
0.0722975305107021,0.12064414562528,0.0648349326441961,0.075421002114765,0.291857062629852,0.365429832695817
0.0722914836839621,0.0704404865569584,0.0552316070208088,0.075747689725086,0.0654114669369276,0.734876110437946
0.0323276628886662,0.0721886382957749,0.065747464227461,0.0813358288478078,0.12594458234879,0.124655543293828
0.0829113173455534,0.129260752546302,0.073586654807081,0.131579817736432,0.22112270154393,0.244683918892104
0.0615579240230779,0.0830945767708084,0.0733452790823323,0.0739222204807705,0.141893727317615,0.141772926484793
0.0434850742112946,0.0275824103193235,0.0373536960687175,0.18047968042497,0.260916563121311,0.518471813982579
0.0415569135285261,0.0443136156909961,0.0982534660656231,0.111077722039866,0.0868546628208798,0.0486543128127305
0.0725710880393396,0.128124780435028,0.0571091186927626,0.199594614594255,0.206835491107047,0.137179070125131
0.10151289558387,0.0950848074880753,0.0255769795288217,0.0545170229796207,0.0574401602473646,0.136637959171547
0.0533136435251759,0.0744104409011112,0.0371683459896016,0.145759985435591,0.117928658044176,0.362094929800699
0.0372465757182684,0.0652028069239891,0.084476529826206,0.0309269049908032,0.0489910052254046,0.252434226032967
0.035214861931461,0.166719594638796,0.0447356621709287,0.132195779706393,0.172407922116328,0.391794322211664
0.0673617092483549,0.0696562813715222,0.0666698149399402,0.124020123011737,0.0928204941378113,0.674785786137855
0.0699602388190177,0.0667792032413048,0.124996344823023,0.151278980971439,0.0799785062528841,0.124566759239949
0.0724818158075376,0.0667407676510203,0.0706727416755926,0.18560326928402,0.0510014933399088,0.41189396673754
0.0808851661684317,0.146828680867377,0.0601959331846432,0.148081894437557,0.100024176221433,0.332352826578391
0.0526189071171284,0.0526292947613806,0.163020315145062,0.022092748000298,0.170005802023007,0.227413144505687
0.0709011669631612,0.0472966353513553,0.0416476504430456,0.0528423548127689,0.11977581594,0.189901011588274
0.0582321155213048,0.0780838970994118,0.138986402791091,0.0749543324842171,0.259478027057429,0.427696200139627
0.0798219063174488,0.0513782199316884,0.0803930389636661,0.174051289930153,0.125215664561674,0.551968073879334
0.05017206153955,0.100278352215205,0.0737542477889703,0.146904283966619,0.0411460802712303,0.319530436327809
0.048712293702906,0.0871965899297726,0.0663671800973308,0.0804690499485099,0.168088274193323,0.263405199401391
0.0333767007670099,0.0816709749968663,0.06065543525299,0.0590857229871666,0.211805273345273,0.514359338126498
0.0497731641919374,0.0285035580568747,0.0508728137036864,0.0340522840894213,0.148145339021976,0.171943420866247
0.0863328552198025,0.0841791369354437,0.036497108302158,0.0494357644781558,0.0586378418777623,0.251886427594681
0.0555964918452464,0.0578086497101959,0.154020670680917,0.136479686055306,0.104339273440378,0.129127821523898
0.0463162183808241,0.0599809385486392,0.0845082613231392,0.0664683921426756,0.243718459543707,0.297195476618979
0.121252167482426,0.0731716203856822,0.0384256381634578,0.209721719019283,0.349941682917025,0.543035921441268
0.102311798343757,0.077307119596607,0.142729177445529,0.112806073470038,0.203652931938012,0.188243545439685
0.083733277020293,0.101167980024519,0.0850998916432818,0.160857652399529,0.197100874621721,0.135773529399543
0.0712487899224588,0.0599740896766007,0.0726508976723316,0.0846944897863014,0.0630784352618166,0.433821661366765
0.0460444333732579,0.0610830430827194,0.050889321026331,0.103073615892249,0.31134910267184,0.718887700022084
0.0675003606395305,0.0272735054005104,0.039303089137764,0.140271851365823,0.114466030073186,0.275405614990239
0.0591014410310684,0.0452859699472583,0.0656804737972741,0.0907271870527644,0.178538332359465,0.290132629460795
0.126143254403479,0.080084804749424,0.0566261777136235,0.140067545104429,0.221423454485987,0.2683467634712
0.0516859981606411,0.0854682474822316,0.0538928246192732,0.0474302895979846,0.164572181019727,0.311541512292535
0.0403460763095516,0.0673546536127783,0.0932971049458181,0.0727704006127266,0.175532308675627,0.367779584929966
0.0714762570521051,0.082325838654093,0.0827276437598402,0.0691445073775056,0.170834163899565,0.122507202598546
0.0514251273076581,0.0495874581567661,0.0991001189183928,0.0479490507911594,0.268027832258526,0.159619916300942
0.0733552182661633,0.0351295347696802,0.10636449045707,0.0464697210681036,0.0802921492614665,0.395454274797917
0.0567756786922817,0.0810789085774519,0.124747132064566,0.140818965733625,0.170536028059473,0.180550038878439
0.0503824322734292,0.0232392353137887,0.0663902972012611,0.0802482002269005,0.081305028960465,0.396151670703006
0.0695017719451663,0.0320674153357285,0.060310524340494,0.0458867106120116,0.0946899249101923,0.52101195430185
0.0651110102017327,0.0222177873585904,0.0752254114453871,0.0779215304069723,0.309651834058927,0.115338199123281
0.0800747693005578,0.0967963675710267,0.0697084382268795,0.0990606641146135,0.170096793445166,0.711577318379283
0.0420099178932906,0.0818466514128465,0.0934422700186811,0.0690041158001251,0.0824841361955695,0.533753223623705
0.0369988148534929,0.0596243959177459,0.0982960105412656,0.173822683819228,0.130670554221487,0.431501415671454
0.0481031032096097,0.0888819662360158,0.139297991977073,0.139520042860364,0.323885337284792,0.0828269195218441
0.0996807775466016,0.0738305474472766,0.0921096705755685,0.0967005538953691,0.130599627902218,0.315554674765641
0.0481967368495844,0.0526724011568085,0.0806706488021222,0.137277833863566,0.407672397416752,0.134478036788289
0.0670696996372285,0.0680643311985069,0.0990021245090935,0.0619414694263653,0.0522837188080728,0.678219760401716
0.0580146147990695,0.0436934245081059,0.0602797476168202,0.0868815110221476,0.245594881688754,0.358345322934088
0.0583277733707901,0.0455084159556502,0.105374218936234,0.0781022074588327,0.101312092475646,0.0822411863228054
0.0783035511183193,0.0858377574430988,0.0841811486969952,0.126511039605311,0.0538348870017265,0.261254199500695
0.0623479359975532,0.0520927582346125,0.0982953742074442,0.0749664851726776,0.168806737502482,0.36103603672582
0.0580907519480449,0.0746849783211934,0.154545886056634,0.163285626275784,0.335961019567556,0.135353939033044
0.0362573846163675,0.0588398107352668,0.129060002944063,0.146167411845179,0.216932911171603,0.282732570814261
0.0364864985792842,0.049578451819653,0.0814537013835582,0.191732888235666,0.0445992849334906,0.0917712740013612
0.0642167448018902,0.0391410019119921,0.093610489736194,0.0925272991325478,0.166572916989381,0.277564513010299
0.12292110672167,0.0635942870640693,0.116698506240091,0.0565466508271507,0.101646189911539,0.130663077762026
0.102565287961061,0.0396152724392125,0.149455632886031,0.0632551408650506,0.24497425765871,0.569477387172612
0.122681638568054,0.0550242507503554,0.0572136258981267,0.175917827236825,0.145684262258461,0.63106666949668
0.0824828453561356,0.0576577874551976,0.116991051032182,0.083347608035915,0.149395862742394,0.392116554127448
0.028127217849412,0.0691798324689166,0.122393644842249,0.110407374300047,0.0900813265557975,0.420550102437593
0.060298016207693,0.0952188307830325,0.052279854992657,0.0688355638257732,0.056919174204102,0.470006130994447
0.0754519840548859,0.144283804140536,0.0441109770862586,0.0959947668483919,0.0730722171937692,0.247012008955611
0.098374068140894,0.106564405779519,0.0638971935355256,0.0496250864958274,0.287511257990666,0.129513421746308
0.0358927066254297,0.114165853991728,0.0824317711450751,0.158455472755145,0.127913241824513,0.130784039180088
0.0840161990163511,0.0783996203960307,0.119091358172673,0.157342516479676,0.0787332434660862,0.332954131513868
0.0893520220378833,0.152879828952695,0.0591162567391718,0.0751394173929883,0.156344299884169,0.153436985101368
0.0479679555309764,0.0780047350461328,0.0737395072759173,0.203623917177862,0.0754169194441616,0.432375267203304
0.0832671464081064,0.031837102834214,0.109632218192387,0.117881221824423,0.0803834576030248,0.2568483987309
0.0509230450883778,0.0627728361145548,0.0529566220333691,0.0465059367115294,0.144087950928754,0.280028405799443
0.121220771824411,0.112666039285839,0.0649754248270671,0.16185350404009,0.0919500072723025,0.50573561181438
0.0605600559512936,0.0708417856189696,0.128003568815796,0.108841893744907,0.168349289641653,0.246205295338641
0.0642607756875462,0.0718289856239727,0.102843481329505,0.045698900165577,0.102663582465913,0.672448588848609
0.0672692689517524,0.0594497455071722,0.0411333888505262,0.159662741917421,0.160367012659705,0.627954114281948
0.0840602575336449,0.0838211232332247,0.0579300429402846,0.0265384372455142,0.447962293143708,0.64499784446752
0.0668193035015086,0.0716529928871489,0.0330855325677788,0.117619111325835,0.0871120954451914,0.137706086427222
0.0609901996741372,0.0636144095604294,0.0452008179008201,0.0347204888653179,0.182222771153192,0.158911024269238
0.0368187778845242,0.0941619448043204,0.106564101231247,0.0722149924736891,0.106363343665995,0.309761212905644
0.100590492418178,0.107506094579133,0.0648984363892008,0.0969429331389285,0.389595552487548,0.294160136981955
0.105982485554496,0.0627875840129004,0.136320937956429,0.0639318471818946,0.10756990164165,0.55076690664718
0.0788567772675608,0.0142211562912871,0.0585724423365768,0.077582526898817,0.229777539109435,0.258606695173823
0.0406876070492627,0.0774790395077133,0.071036045760915,0.184302338711783,0.127571295487844,0.487434931257998
0.0309553233166734,0.0391187517860596,0.0779677979540616,0.2055550362555,0.196800014616064,0.0656256865442253
0.0573339328487616,0.109208358788122,0.130597324966421,0.14308462307026,0.101061140856693,0.205353886085724
0.0960805771278776,0.066911784958221,0.0537971872068972,0.0663546530720777,0.149184857992321,0.204825900864693
0.0663756843716764,0.0412691891376509,0.0892459073024219,0.0731890698429977,0.165548723007009,0.316314376465304
0.0841793015530115,0.0115549696750475,0.0641367179942187,0.112720938489896,0.176883345144102,0.045991876940304
0.0272968094112037,0.0548189920952933,0.0349768250461695,0.0417646605280737,0.0663117366878336,0.0939287558820478
0.0766031606441053,0.0772836697306979,0.0388094145423304,0.0641237680334141,0.071945471341104,0.290245122569759
0.0663657774718524,0.117494438563577,0.0620874018589818,0.0770615261845726,0.119637096153223,0.0980801072868294
0.0746857530833311,0.0475039858441667,0.0746658411728452,0.0860779301207016,0.122339756700402,0.539818860747315
0.0695698369687751,0.11086020193517,0.0987224709569658,0.0907362976623026,0.167267538759597,0.19688988627635
0.0314172291081211,0.0359112841348014,0.0622957510553109,0.14735128205972,0.114142005878527,0.685204355672336
0.125579190453547,0.0556709298759264,0.0876828403940431,0.151137703602609,0.118533965276705,0.489501146125393
0.121069341055612,0.199615313347719,0.0679939674820293,0.114679232935445,0.0500892434676891,0.235534164749574
0.112851370446981,0.0513382352449307,0.136572270706514,0.102425756221114,0.340839825986889,0.578023838955809
0.104589713495373,0.0522294306044716,0.110194145741189,0.0918269079562618,0.0931185717981566,0.330112153734383
0.118159951510729,0.0428511947318543,0.0789872021875302,0.0908660747747374,0.0752591033258479,0.0561979025504723
0.0418708806188979,0.0352085260208784,0.0750058545245845,0.0588620347835977,0.139094298881682,0.130481061883857
0.061381913276495,0.134731971363473,0.095734077526219,0.0910757660645285,0.166247169502969,0.120966802432021
0.0744977648449231,0.0595986109278518,0.13064118767516,0.136600845700006,0.163631956422463,0.143325121581801
0.0871463775624229,0.095566609941823,0.126518605970982,0.169578119216557,0.20326159801696,0.652282592503391
0.0515688842069389,0.118388969048717,0.128516162592497,0.112297171962759,0.26886183711619,0.146350342234993
0.0677831196644362,0.143500068223134,0.118981820346679,0.130522773289649,0.0641313175523489,0.607534269515548
0.0452416311294883,0.044755640739095,0.0858788534022785,0.224866925520874,0.172539077799989,0.116853031141855
0.0607712730303998,0.0652220181129399,0.0302212578657449,0.063163490687095,0.0860768203776154,1.46954458183834
