a_accuracy1,a_accuracy2,a_accuracy3,a_accuracy4,a_accuracy5,a_accuracy6
0.0575524877749405,-0.226213675886396,-0.47091863759398,-0.833062923088817,-0.923130032361005,-1.62466135500382
-0.310160066773656,0.25433749572589,-0.483531629364647,-0.0814400392649278,-1.21112137677933,-1.7238952699875
0.22978276072321,-0.294116059382163,-0.32908268469729,-0.441744789558589,-0.545221262652105,-1.03223463021993
0.380887242609197,0.178166191438993,-0.587512994287285,-0.712503214337756,-0.447923096589152,-0.541617345822853
-0.114289941687845,-0.800132204199371,-0.0242588577140047,-0.997668813209393,-0.507534702196096,-1.12216605233751
-0.184868668128754,-0.565186014943146,-0.179842322036994,-1.20504104032674,-0.77871527549186,-0.993087321326154
-0.106131438047151,0.137640417455168,-0.378286480792845,-0.136421893032801,-0.324162520474336,-1.5010337204027
0.0927566475965424,-0.0880015664453857,0.100360639097039,-0.716187358190883,-0.502528700806212,-0.398098513729154
-0.667548064653807,0.0819123636477561,-0.304020216735811,-0.0219919404261988,-0.5385367683262,-1.25144645771876
0.0443372946479464,-0.546236349432304,-0.0409353487573237,-0.68760541877239,-0.183232351981775,-0.586792894901916
-0.137083486900878,0.0716973702588942,0.264963426130288,-0.646190331284224,-0.269991602131118,-0.897694850447341
0.16502536888673,0.46098586975048,0.168691718909443,-0.466239386605664,-1.02737031718724,-0.875373166491647
-0.0451364569754055,0.103113183421087,-0.702296475966801,-0.444760336753136,-1.2485891900787,-0.861966121675669
0.613388926499358,-0.234242216447423,-0.484936486632299,-0.21284082117205,-0.473996783847705,-1.67041535938952
0.0467956991966979,0.201237229421563,-0.796131525406577,-0.940450479827321,-0.707107694388768,-0.835712069096838
0.260589118712059,0.299392066553982,0.267970439842597,-0.443715976074917,-0.817167717730108,-0.580279720540978
0.416642152616747,0.160357011079569,0.224364477620571,-0.511697584529463,-0.263299406099753,-0.71480057627274
-0.440815812868295,-0.0498843668761178,-0.610126215012151,-0.506759239263287,-1.27234534014185,-0.515698904899095
-0.144257235725808,-0.171912145435385,0.216881694814729,-0.214282182212108,-0.714368420316285,-0.33541033699466
-0.433348103131524,0.0814559724417884,-0.283257185393569,-0.640243725113161,-0.633930850520939,-1.00031612896688
0.161628359651861,-0.320558925218289,-0.171505351605613,-0.839121734893058,-0.942439829858868,-1.21324078956501
0.0593479314756111,0.109548008452514,-0.176961672951813,-0.719510839538497,-0.852130642703132,-0.352929375476158
-0.079899599044195,-0.259982026222821,-0.41023016402319,-0.908049892393518,-0.434981024107789,-0.86794544003402
0.607100325465577,-0.329613531506672,-0.699097083770135,-0.0554549128661219,-0.514320979384929,-1.52263670061383
0.728017873856981,0.137552585338231,0.195469088314047,-0.0898541665318532,-0.704460437755238,-0.705247899398395
0.217506530306664,-0.361818536759096,-0.519905357077496,-0.561219396014133,-0.443515290238324,-0.857981490625105
-0.540783755480113,-0.379156101545227,-0.351856603299307,-1.13242591057768,-0.201953416470131,-0.851753304783163
0.438721332087645,-0.0526778707109399,-0.0648608338907947,-0.67333327056682,-0.735376523406914,-1.09781134375795
0.460412666890092,-0.117244447946954,-0.341475972736101,-0.374264656104274,-0.193551561933368,-0.886534078562606
-0.240614661171382,0.0368940851185585,0.321113993361146,-0.218441567764336,-0.968141698164358,-0.531507797269753
0.370800919000724,-0.189526098063826,-1.30813220437195,-0.903873491419768,-0.0652089799792961,-0.606276347903719
-0.0169966917308696,-0.432380223736597,-0.251508826831038,-0.0648547165559754,-1.08819908999576,-0.621153084965043
-0.218047900825632,-0.752317068280515,-0.0729515088141087,-0.137758303351634,-1.19887026991155,-0.45181041144303
-0.462199602681729,-0.494704713658792,0.338664759299973,-0.649917279158903,-0.61109438882291,-0.385368030688365
0.497027166068712,0.160346310586513,-0.114217213925711,-0.695471699393924,-0.741671263058426,-1.16746442353166
0.525360030286448,0.000486057501838943,-0.0387005340785904,-0.45951706941732,-0.37839875084593,-0.912572778339905
0.477817416202371,-0.251877846584007,-0.228604168789025,-0.0600805924192508,-1.04160190127621,-0.92877650571663
-0.251369680375077,-0.0754358181564213,-0.0923485586398868,-0.0913465832068784,-0.777259983335649,-0.596593037404068
-0.114250674926273,0.0810396001817963,0.147622202534173,-0.963953597219434,-0.271844344777566,-0.453776559795092
0.112064221901641,-0.41410464276976,-0.770158803468916,-0.416918130519601,-1.00891999024711,-0.773726254296379
0.181051575725529,-0.298118043598182,-0.901147743602384,-0.00110848221313353,-0.0305497219118501,-0.870147094842777
0.562292360738512,0.301899884335994,-0.8407602617244,-0.17027788198701,-0.350469108656355,-0.728388808935527
-0.525591574616492,0.0803353715682829,-0.0233164373911426,-0.950947727011222,-1.3780196889828,-0.968523894403179
0.0144513289047701,0.353013652028547,-0.44037891587052,-0.402319567255371,-1.42784255803321,-0.808928550708413
-0.15586536371644,0.348697036249428,-0.542459020069478,0.0777045753907032,-0.605294997636853,-1.04258551588537
-0.0789542119097451,-0.257966651813514,-0.628334178203009,-0.637266453889699,-0.990447241574805,-0.996927887193726
0.432880407713417,-0.523218921185055,-0.528185398081711,-0.56252626799668,-0.672369189850725,-0.930541779305309
0.256297924827806,-0.550496349559365,-0.540325208060998,-0.206953039066362,-0.325084484008886,-1.46930575901645
-0.532857375448945,0.0305029140678888,-0.261650812457226,-0.544187219236599,-0.401494345329347,-1.1508453803576
0.623390217776808,0.0215785316734581,-0.37466061799048,-0.12487560944366,-0.660336161604369,-0.51388659583143
0.301546223645254,0.334356547468725,-0.562283838675393,-0.000519711778722232,-0.327062983868873,-1.14354560411161
-0.0512077667609926,-0.267349861961763,-0.0358951636661408,-0.0129195597341522,-0.138942733005253,-0.646497676763654
0.236042048734292,0.00998296760647083,-0.984832997916644,-0.00351589266196584,-0.403457899844823,-1.1509198659708
-0.00482678499346206,-0.718630370579039,-0.42479545419267,-0.432971551860889,-0.940649203478901,-0.628028740960477
0.491372543103752,-0.209763078415124,-0.531340252842535,-1.35351217948861,-0.769949701504263,-1.0011979332612
0.239806776207066,-0.550452388224534,-0.055595319808722,-0.656374552203576,-1.01480774966429,-0.837740633305254
0.286288419214326,-0.38026646144612,-0.340806925392708,-1.00417195652389,-0.566313414929748,-0.490369073944503
-0.367054318142005,-0.455166906717013,-0.298916105787987,-0.988571377478368,-0.258239693559196,-0.258538506024964
0.248320109345591,-0.0116429042991056,-0.267230518343829,-0.757961293785399,-0.268179703464495,-0.840376790388687
0.14697713032374,-0.397915597890817,-0.111390849323761,-1.22703771798057,-0.448448617915453,-1.30196660555547
-0.0312035530753938,0.314335001056273,-0.733378592704537,-0.467970211070601,-0.294164733772184,-0.90493967215547
0.263052724730327,0.155251526368642,-0.88908906100753,-0.430100160281547,-0.332884088464214,-0.892883195885374
0.146075537798975,0.588219625692247,-0.829450241448294,0.0410111763577239,-0.75131953441079,-0.667067610237957
0.465483599133244,-1.03478875217442,-0.658446411723607,-0.354502372823718,-1.19197485518958,-1.30870197188186
0.390615286610824,0.35590837987387,0.172616509062205,0.118293447998632,-1.02735538355238,-0.677774990482223
-0.361278592933468,0.448288446567563,0.147283905313284,-0.273235518844593,-0.135295463346205,-1.24047425497228
-0.139798005772806,-0.152439406450156,-0.527784971916255,-0.527863813668044,-0.443979962773182,-1.04244149313514
0.611118045262205,-0.303328394302071,-0.686664580421955,-0.418110614214769,-0.288650766878777,-0.833824616944814
0.535141454312071,0.185328656549761,-0.10734822632427,-0.339263735902183,-0.473651903827432,-0.711015443756376
0.165084729029385,-0.218312498048258,-0.286038473578707,0.0507292606437599,-0.510388422972446,-0.462496691678474
-0.292822162440207,-0.328467523195206,-0.547813657573816,-0.459192401969058,-1.09958020471203,-0.374031247834353
-0.0275026206724328,-0.134890334640292,-0.293801042242224,-0.229732382263233,-0.414178039772902,-1.17968915513184
-0.631284900138967,-0.18329951503563,-0.156185582633704,-0.483488397493402,-1.08867146419252,-1.54950347424612
0.282516092020692,-0.0797332300783302,-0.742353513872903,-0.374578356451683,-0.637850244791765,-0.775961673617706
-0.115528034087799,0.0692095030194388,-0.454598181536071,-0.85783609455837,-0.812096705514394,-0.561912132795864
0.148940144439074,-0.135112977724458,-0.54606039965304,-0.528591373459051,-0.650186950994306,-0.985339633486474
-0.351943271157099,-0.0429364233236763,-0.762406523697227,-0.578043367635745,-0.669040856771768,-1.10553256406348
0.0679811613118046,0.14455932826454,-0.605269536962381,-0.844722493333117,-0.963303168541653,-0.475772057070841
0.0914264657754256,-0.858627761508473,0.0370769731648983,-0.501810400846793,-0.64739775049288,-0.968749431232184
0.376105579029305,0.264067821721593,0.0337173649366482,-0.499772618588105,-0.879167679156427,-0.540709345210138
0.236598313285989,-0.312346987010894,0.319480794730084,-0.262935243628082,-0.476854539300683,-0.763924282034652
-0.511726392082144,-0.0443622838275473,-0.297209300689739,-0.374443885465219,-0.375702324576274,-0.893040774168735
0.155186014129389,0.340469294812873,0.397739437314436,-0.366314098815116,-0.744471522056101,-1.55894002332923
0.27384511948547,-0.271158783660233,-0.424055763892341,-0.494563054292147,-0.351966125531077,-0.613959758473238
-0.190901347133204,0.158348216076541,-0.489069854453366,-0.847868284262744,-1.07866720711033,-0.441783187937751
-0.174799490318079,0.423870662945947,-0.796854550764607,-0.62317806103151,-0.210344887289299,-1.45311696764647
0.605332874728786,0.258558679635464,-0.39143708716686,-0.333199763867754,-0.683798642539069,-0.949606828971978
0.193345375189419,-0.553120537783081,0.0300504761122738,-0.785558897617028,-0.58014725911716,-1.23670163845367
-0.236866453160644,-0.366892094830026,-0.390193642512023,-0.551048628643881,-0.549353991988647,-0.608361596385043
-0.294924644333217,0.429948557847438,-0.0911987341088377,-0.590932935558221,-1.07248219429229,-0.710964904443457
0.482092137174523,-0.296467810831883,0.139558410784998,-0.308530965136763,-0.493067204247607,-1.24559193394954
0.0645160643274132,0.117037810420721,-0.282508912892257,-0.335590075055177,-0.03142890739632,-0.770320710002461
-0.113914017041013,-0.668476019185712,-0.192853136691431,-0.860158223402782,-0.487769510715084,-0.706137486824353
0.0501012742900039,-0.458629132703386,0.303226157715989,-0.617338894661633,-0.566728061089696,-0.528668499528947
0.557588225179466,-0.488991045053568,-0.487782428746892,-0.463917565858746,-0.0728275213910801,-0.95380424473115
0.318740636799886,-0.216934572262524,0.00703845342614462,-0.509450013491656,-0.760239645441761,-1.05496822052444
0.137515019910601,0.236396458315655,-0.558347816932637,-0.191856625392957,-0.661576114504009,-0.855795146510689
0.260393227177154,-0.233131239193076,-0.0644916631207242,-0.708266208760098,-1.10370481621047,-1.2204301640247
0.146725688142103,-0.129931883966721,-0.532856063377468,-0.394490067924127,-0.597712640322803,-0.748359796210637
-0.323773511227086,-0.137005653194853,-0.371739657548451,-0.21403418926289,-0.579487067957264,-0.363900331169118
0.0880251243193992,0.191400885203595,-0.0830445709652021,-0.999358918685168,-0.630462126253919,-0.795375565280994
0.160422461414609,0.0115835499272129,0.0746812474732421,-0.260183404734472,-0.731279806684822,-1.15420855927087
0.153418929518887,-0.0557364216340304,-0.158966526371329,-0.513263023446434,-1.39748133979796,-1.47248744452465
0.0554606114179232,-0.513722763738303,-0.441161362168794,-0.645193810508979,-0.672463077941059,-0.492997708454067
-0.181140007758529,-0.576483843967958,-0.115427727827914,-0.600876413850231,-1.14043083772908,-1.20330338214413
-0.541416647232237,0.24775158591935,-0.194287136394524,-0.927379314933509,-1.26344138712093,-0.56388791155305
0.343681628219909,0.0752250830313552,-0.315652621911964,-0.701025143662105,-0.734822764657893,-0.750912178972779
0.455058166836814,-0.528292404934819,-0.296063180046216,0.180725846234809,-0.223870796632633,-0.571090400249581
0.0718197323967784,-0.0825715995159604,-0.0372286575200611,-0.0409460404369382,-0.96107980065882,-0.370898683931058
-0.407839255725487,-0.0543467615773155,-1.2417503026471,-0.193277915207713,-1.3072953690876,-0.631090832316987
-0.0250033668487423,0.104911979097381,0.0260055381504845,-0.305712916234875,-0.397960394523402,-0.73334916806632
0.379439544313324,0.152137693820345,-0.356216681815044,-1.22504627136245,-0.715990413653122,-0.710539460636517
-0.576926098736097,-0.268115264225879,0.0165259482526955,-0.35377829044961,-0.416506438928032,-1.49540771304559
0.632230147445804,-0.156344247230385,-0.821766444156481,-0.679909847652949,-0.981145208833757,-0.641583389045029
0.00684359840533492,-0.804336980029813,-1.01481407202341,-0.552945397454499,-0.938801204387141,-0.318179253415851
0.687977855412948,0.0115625491317153,-0.57614703164407,-0.657295396424924,-0.606763806794257,-1.60844263608418
-0.507735960371646,-0.649618391985014,-0.140414661239922,-0.192085385918499,-0.323780737933387,-0.753510179246149
0.146191089033505,0.191556161692635,0.134089033432331,-0.889612291614372,-0.403290776607938,-0.821220096226725
-0.246273168135876,-0.371236383639909,-0.468989479788168,-1.01012831667024,-0.505346012642756,-0.599617285163023
0.698368619012448,-0.333394109117859,-0.359901019573806,-0.426436937888001,-0.489770087203026,-0.358887067570354
-0.224916510717101,0.316519155527209,-0.0477608665370846,-0.28846930553604,-0.196993689945541,-0.844350624689139
0.0555826958354145,-0.348742787383729,-0.650445682726097,-0.524876488302117,-0.537156223206172,-0.718401010049759
0.29095306724807,-0.485758932515109,-0.321754085821002,-0.344658971395968,-0.367094115262381,-1.55725309242153
0.667767120711461,0.357141054721366,0.01909365639908,-0.720466202895563,-0.149195393125894,-0.66136798850478
0.341292924758935,-0.040679455896248,-0.287689553791363,-0.0402788468314332,-1.46881211077793,-0.81149309736054
-0.214528079426664,-0.35977575367281,-0.403153703749499,-0.795832478304357,-0.278423928086844,-0.690131710697662
0.0516231953893162,-0.477024707786059,-0.424921147318192,-1.2458733706186,-0.737797505272349,-1.28488039073014
0.219346905322526,-0.679093704480773,0.187057963407906,-0.323909118298957,-0.476305135609372,-0.677130771972237
-0.238795279364697,0.0697019437078346,0.249580223472524,-0.535462214120462,-0.289517402769591,-0.783065730678935
-0.265736540581529,0.177235517128646,-0.303550429539009,-0.52723205666647,-1.51933193174436,-1.03989540063288
0.220927516933861,-0.833482369272097,-0.546850576585642,-0.950242425544774,-0.291774257233925,-0.681818139872947
0.401430698315114,-0.140421387061695,-0.0217888566595123,-0.527614595872633,-1.28273858277044,-0.846331327659454
0.443381232391829,-0.102672785336373,-0.336385536644948,-0.132677280042379,-0.592590281694194,-0.899733473786798
-0.0449876818833803,-0.112922153689879,-0.149568537605157,-0.330212051225154,-0.558919879035352,-0.563107564171895
0.0386943404752182,0.172465040912314,0.0904636992204923,-0.737958347090833,-0.896017635830187,-1.4498446727912
0.562914927756348,0.107570371914541,0.0456204627182594,-0.0201684962418671,-0.659670278492581,-1.49101111072735
0.38262324707004,5.75614413315939e-05,0.00569476244135619,-0.500052752096588,-1.03175495854768,-1.0292332484643
-0.116914741673886,-0.500436823750425,-0.0501391407080646,-0.56203667546173,-0.493623984473971,-1.42007631961857
0.0786439835818845,-0.165557218180842,-0.358621129321633,-0.339861961626495,-0.0972476647583018,-0.516374094029005
-0.320165251256751,-0.491519504464642,0.107778492491226,-0.0985850758984256,-0.883420765216325,-0.40624063176606
0.312479288943009,-0.135554663795722,-0.38994756227969,-0.786638885730511,-0.642296025089353,-0.714934764418291
