a_accuracy1,a_accuracy2,a_accuracy3,a_accuracy4,a_accuracy5,a_accuracy6
0.202928358271898,-0.0832349359718281,0.0354522129786682,-0.76495372932004,-0.40746361666948,-1.0023072344711
0.251085849999666,0.378020286166837,-0.615705672018922,-0.281651142643627,-1.66623279757888,-0.750875308014303
-0.233201735119839,-0.136203514206443,-0.480985654641509,-0.369876761928685,-0.838648015756374,-0.644389983934268
0.378221878623727,0.115005270093614,-0.553286961806744,-0.826219439102327,-0.685172527046069,-0.75000245526208
0.567126487938303,-0.017957741429548,-0.152355298118885,-0.73665402950972,-1.12485018769671,-0.605194674960151
0.554830284705441,0.084990360124314,-0.333701068738974,-0.353766283648025,-0.445400205396342,-0.745203400730566
0.182670669894773,0.136996729988761,-0.274935442845063,-0.640847290972432,-0.835517879555485,-0.872824263716528
0.520790902977369,-0.474925707698088,-0.645384506311261,0.0237528437234391,-0.747380788545219,-1.21352038297565
-0.0825143597844225,-0.0547357341412815,-0.970565836242157,-0.373143743650431,-0.504041996841285,-1.14842373721441
0.260658832874349,0.150956482399063,-0.912515027062241,-0.369389851227048,-0.542605956729825,-1.00381621574535
0.390721858866468,0.0766334652696549,-0.0468052982927314,-1.16822021050705,-1.01652384920126,-1.16685165068996
-0.0573466620294097,0.0424087436266768,-0.00647196478408335,-0.194069670967117,-0.48568060407066,-1.25897155544456
0.149181012213786,0.0841037636864613,-0.236168394693076,-0.187407464116922,-1.31516473638204,-1.3970217707585
0.182058563539995,-0.477785230378146,-0.456401917813256,-0.774897116496976,-0.593129844041189,-0.707098953010875
-0.303475709336514,-0.19935468884733,-0.281395014520562,-0.660828910367634,-0.574283471525901,-0.672944854601595
0.347964722204853,0.160819517837481,0.2354769525604,-0.599837900549451,-0.639486781849058,-0.786881713436682
-0.470234351416692,0.325607604909424,-0.392858428695052,-0.207195449749423,-0.795221563100405,-0.96159193565239
-0.465587173018807,0.0957875466442747,-0.512434180999414,-0.614157911612749,-0.134433805757987,-0.620755434037105
-0.37266618054777,-0.0794884956394882,-0.922397633360477,-0.544306093114745,-1.26665493927874,-1.63220402880472
0.177253317567122,-0.264347361587081,-0.229078349202226,-0.826938807349054,-0.247184752393841,-0.478098548816353
0.0772809387375246,0.021939046608848,-0.414540621900729,-1.15777560156826,-1.15597668103056,-0.986849940629971
0.45525541086032,0.170630491120633,-0.652951444194292,-0.0446413462891285,-0.670549513578416,-1.25155428281281
-0.43555499913113,0.141629982336171,-0.127853940865796,-0.475065625696068,-0.246339976484365,-1.10810099367695
-0.347765399869045,-0.677059904300544,-0.777393123382444,-0.670351617996259,-0.50307864859167,-0.844867096176924
-0.323699418203406,-0.109493604847931,-0.554144157400334,-0.126537394260291,-0.791484072369465,-1.14133441449366
0.00696233411207416,-0.159965281448583,-0.646433041749433,-0.112733451898152,-0.619246273175105,-1.11296933297349
-0.184065917700977,-0.23864188855124,-0.397557635263545,-0.334972455143333,-0.475294718327496,-1.06168394748731
0.46546860780691,0.014991664196404,-0.289286401606492,-0.800150787239,-0.452556564360822,-0.441110891639722
0.0239493996219115,0.170156728196254,0.183280236131046,-0.560562298403482,-0.74567877060917,-1.26451531977817
-0.410035228647747,0.212227760032806,-0.16543537905806,-0.535275997088467,-0.450113514578979,-0.783883892548812
0.249587630462387,-0.514726241869877,-0.352692805092152,-0.766345238526188,-0.57004436622714,-0.942534113128085
0.113186616922437,0.192528208270496,-0.45625935350025,-0.117654713372276,-1.57805505555207,-1.13491447129294
-0.231826803121097,-0.5073353705388,-0.88100161030297,-0.623654632992628,-0.623962187819503,-1.28246680052432
0.183278374441606,-0.486895872117169,-0.235405576804682,-0.243652680050127,-0.10827155262513,-1.27641261036472
0.405387066715983,-0.226495726427191,-0.017969495401528,-0.485189839980657,-0.679371271466763,-0.816476197925947
0.576934333739883,-0.333452436537364,-0.401059033065702,-0.369292957983694,-0.569725028149689,-0.818965207514485
0.129560218796066,-0.657271834986306,-0.435630483693147,-0.297606533251828,-0.457452697406364,-1.27633443630686
-0.0765882693000514,-0.465579029091487,-0.0157553849813081,-0.317932893681861,-1.13142152854235,-0.888573118206439
0.453438305184437,-0.105403002206852,-0.586074434655024,-0.678264449908066,-0.794188935305721,-1.28687904968914
0.0706491833237716,0.125847747566189,-0.277525864772547,-0.581025983587525,-0.423460493971945,-0.366966951299063
-0.467739710284175,-0.278545781946144,-0.359781620570296,-0.215428811910283,-0.557821846999163,-0.839480432705352
-0.141115714626972,-0.0141729074777079,-0.274397199596535,-0.775630381292788,-0.658116345215596,-0.880304065063525
-0.287925038288145,0.19541261281118,-0.489970071924405,-0.108680411538075,-0.648854681724159,-1.43035591374909
0.084996295597545,0.212446398550395,-0.277675244879271,-0.524206992717891,-1.1757600183459,-1.28843986599751
0.306972918030776,-0.655150106934587,0.00922091659936886,-1.05564786381779,-0.968615266874735,-0.666715668716661
0.317590282726727,0.0637148676903825,-0.605070169107681,-0.824997146570244,-0.690734045024441,-0.442326213028088
0.271375214777776,-0.0521174486055264,-0.602086544991122,-0.867494152165628,-1.17684198822506,-0.682518832363954
-0.168901049550459,-0.198741416693049,-0.830725111906863,-0.814680983705433,-0.919283254364826,-1.12914186222519
0.757070123715365,-0.190770565649503,-0.529900662556932,-1.14414892590534,-0.613109183504503,-0.72884477307301
0.401510404821859,-0.287938554602496,-0.22361753622815,-0.732615907735327,-0.652125807053476,-1.2097067706981
0.119703581451386,-0.29061657918849,-0.931659504015706,-0.935482853269537,-0.581350175016481,-0.658326405236075
-0.412128571468942,-0.281817580846446,-0.297314924528529,-0.532333143584573,-0.980706574403007,-0.349841934634827
-0.0817520682573006,-0.462409137638696,-0.777520579927194,0.0281515921007546,-0.981988241680825,-0.997241209170577
-0.00161811681541879,0.198011801898421,-0.259527984818101,-0.624977379064201,-0.525487426317918,-0.929896758269783
-0.0918254763054602,-0.3083316762156,-0.312423834779853,-0.204328648604957,-0.499213159980686,-0.902536433871572
-0.0379683916864727,-0.00485652239776091,-0.665721292270104,-1.10041866874996,-0.91506295844131,-1.26130776553342
0.180249896210773,0.355303105942383,-0.178355992381929,-0.291142633062548,-0.919908563421371,-1.19303377613401
0.300766356927854,-0.391661188332461,0.0692069749387714,-0.362998180637902,-0.701815914082641,-0.320997843786739
0.536250484842132,0.253599530218345,-0.302471680230263,-0.269981612089471,-0.192212393300302,-1.2853416798974
0.409296217793227,0.469542455038656,-0.0821968239246474,-0.859914628267384,-1.03309652254145,-0.383988183643846
0.339256038400943,0.338914126409886,-0.172271238148768,-0.802911563846621,-0.73595637717994,-0.919231224688635
-0.320227739732538,-0.411190437052609,0.0475481338750209,-0.679453399971751,-0.579700672172839,-0.685021731993915
0.338219286402082,-0.222094877198055,-0.335204924320172,-0.026858721462192,-0.722255826473231,-1.42486861344545
0.0761906020734006,-0.138365254040895,0.0671585038162856,-0.349892399376539,-0.619760189667014,-0.876327456082059
-0.0218907488504017,-0.230698103051224,-0.45824061116129,-0.4282527941147,-0.74477287785908,-0.842160212750459
0.24481727421355,-0.199471002116861,-0.0843824274799864,-0.80140004467797,-1.13109481924182,-0.946548403922126
-0.207886925452497,-0.000776410049336068,-0.0691483619911678,-0.542777791165608,-1.01324883894698,-0.365342852142554
0.297056627861327,-0.713635544619424,-0.139980748678742,-1.00312994524258,-0.970898577371324,-0.877009861870056
-0.106997942668567,-0.299833499719232,-0.335860689577488,-0.243191709531729,-0.303228659371542,-0.58864316245341
0.34316317821749,-0.090276478903019,-0.0732009550601629,-0.305892675771871,-0.466518823862158,-0.729097462084741
-0.308735631927412,0.148713143174992,-0.369546566081296,-0.313431188328877,-1.11273834149022,-0.726197056693362
0.29962366149085,0.347488232258858,-0.204283943096329,-0.767951065698278,-0.245266530365418,-1.22776756861766
0.639260847544095,0.440852623779052,-0.431350815036757,-0.360174672524369,-0.937713224814002,-0.742809277189823
0.204298779613796,-0.673563740484733,-0.261026786012695,-0.42132986399197,-0.356712012137958,-1.27857031370272
0.304186757928256,0.401230328594216,-0.174009400520161,-0.841129653768126,-0.647884840209759,-0.535780791703692
-0.117744716182676,0.428878497443459,-0.14753887227134,-0.727151971388786,-0.988685629084069,-1.54642206358381
-0.450540205236868,-0.168239348412753,-0.0509023301940595,-0.190206327764865,-0.824582041406728,-1.35389404406111
0.337284716493681,-0.07193779632941,-0.28013891684801,-1.22505813210111,-0.706819352586243,-0.674076877981092
-0.626849242403611,-0.358059577326738,0.112766092932113,-0.48495803990833,-0.629077272200673,-0.758290943987169
-0.139115685284753,-0.247704917571804,-0.162573648064717,-0.800639941774545,-0.778393106385355,-0.603049669400847
0.0362407482734742,-0.293189583385005,-0.541564712346068,-0.822419237238005,-0.756388265710223,-1.06852945224728
-0.153519234671272,0.028366799796113,-0.0562148797467392,-0.45120716283944,-0.310080021110276,-1.34855836923899
0.0930331479265699,0.602907919691569,0.0422173783949151,-0.743558711116653,-0.45398469361076,-0.907352763325969
0.58199430154534,0.0585272322055226,-0.638788696596193,-1.32051181436698,-0.564272401320555,-0.831006603573807
-0.0920888298403996,-0.270708046456867,0.191572614333842,-0.217072146954373,-0.889780683878712,-0.600171255656927
0.11883482925652,-0.605004094812793,0.125248021033607,-0.829126384330451,-0.789547006947991,-0.610578011889351
0.389237744355569,0.0519431614135654,-0.755159634429668,-0.465139159930973,-1.03600141116505,-1.14526514657991
-0.191329378041133,0.236439052813441,-0.338918128900569,-0.971977238158619,-0.363143961378189,-0.334279427894629
0.0447618024893215,-0.0225485229482071,-0.210329975506117,-0.508912517648507,-0.791601118152619,-0.734913882039943
0.418015142883553,0.227622560040455,-0.223934163929644,-0.913637428358558,-1.28271020193578,-1.64995251475808
-0.0521358098733856,0.360226537355835,-0.539035260129669,-0.74493370098554,-1.14332920584091,-1.24113425615421
0.398168579530697,0.0023885214762204,-0.361703393812585,-0.726774785983466,-0.605981377468416,-0.417861942016819
-0.0667312428163709,-0.218726614522557,-0.822522823305769,-0.67493754237944,-0.402023939180028,-1.17918062102425
-0.0769565623144162,0.118573279506659,-0.108814952280562,-0.720119170029434,-1.04884660981094,-0.731317827795339
-0.0497756736097633,-0.0511220228669299,-0.225899590676767,0.121241420808969,-1.05126374968574,-0.829950941663971
0.00813224599216543,0.51016460587895,-0.461086112208299,-0.50320942314399,-1.06854295851072,-0.584045145897747
-0.248763039088448,-0.322649097621807,0.225547353750009,-0.0444854063348293,-0.861971360282008,-0.63238035766517
-0.297236485569076,0.0924245663708225,-0.380391662913146,-0.625507295683463,-0.133970227280072,-0.933103526531798
0.109114024382103,-0.25520589104776,-0.050106127693656,-0.298949938940219,-1.21966816929511,-0.822157813255319
0.275700093367377,0.350308405150766,-0.3357031664318,-0.0489593492209062,-0.49608033659302,-0.723054155782246
0.063816857675446,0.0992621088413996,-0.207750323878583,-0.783405340217864,-0.471970014549218,-1.53381668861858
0.452276063687211,-0.0285342422513882,-0.0316975107404631,-0.389313182042182,-0.800373164964829,-1.00405754568389
0.167177536986284,0.0851780964891767,-0.0575692985520768,-0.470035531238717,-1.33881834366616,-0.525648222303102
0.00387987737989651,-0.0833020943402574,-0.595783796881309,-0.574087471404078,-1.1061974890553,-0.925216507417608
-0.184967909608063,-0.468837395811491,-0.376017779976719,-0.756576416618288,-0.917193086055497,-1.17481204557394
0.0660214725568315,-0.175655610805565,-0.370888730662824,-0.378555270841855,-0.637125715738665,-0.978500841916665
0.0155045786409109,-0.0577172626977666,-0.605604699550381,-0.839426002521234,-0.511095347300283,-0.99136361580848
0.405763604334354,0.032558101702141,-0.706364439463003,-0.459072751135383,-0.75466371484845,-1.5033948583467
0.285756124365609,0.216864597401151,-0.162874431103662,-0.54557482556343,-0.428223121280683,-0.440675824240233
0.287520574466583,-0.0110812226434655,0.229538735817506,-0.593680399614529,-0.930962051907202,-0.628704432196163
-0.104794068797856,-0.246885290629015,-0.613517770201235,-0.433142465974631,-0.394296804463847,-0.843154429759582
-0.00155628755739977,-0.505228488122705,-0.390725188026694,-0.736306375512307,-0.663895281746071,-0.741889021196343
0.613850993110975,-0.149562440334122,-0.0769536713751457,-0.703715725842566,-0.322173719494574,-1.00230725192862
0.468310387781969,-0.250140216594337,-0.775713049703136,-0.585594321061792,-1.13608502379469,-0.975435431885546
0.121734812918575,0.146779873808398,-0.322311647096747,-0.563230246053098,-0.806062381924799,-0.989664666014433
0.259741970584632,0.378593031079946,-0.0483046859911855,-0.532281591239616,-1.23070123321109,-0.85594347333922
-0.0549532132332803,0.319810661824382,-0.831347965533689,-0.344460011586577,-0.676070085448776,-0.900817436615279
-0.437235635184589,0.225254004453856,-0.233201780469658,-0.51379530537386,-0.4248782602347,-0.490012265666656
-0.2564408561894,0.0467630418678574,-0.0920271043256702,-0.136628928625941,-0.817271478314863,-1.29812072452286
-0.152606172151232,-0.396040769374769,-0.346886196361679,-0.496207093286581,-0.758853201860878,-1.3443725077095
0.125010670496504,0.252607002840801,-0.552142611030299,-0.638756142813929,-0.703430290369014,-0.375767050532062
-0.230202072321929,-0.153121793571411,-0.144534717290832,-0.302298096219987,-0.194069364487478,-1.01007702820652
0.424833950983515,-0.208764316264813,-0.6735652147905,-0.33630558003276,-0.964620896201994,-0.907381697285626
-0.17926292463377,-0.102262662940186,-0.43877314925366,-1.11354778936966,-0.723631616801994,-0.499480841911988
0.211787026344838,-0.516698894649197,-0.263695635215719,-0.183110879874595,-0.296613102986357,-1.46410233925092
-0.0816090736138631,-0.267345830422174,-0.378851499656918,-0.387384444925454,-0.788840906609513,-1.09692194465748
-0.0955761251629476,-0.28133608487442,-0.293583393696952,-0.356507580548114,-0.438038364988712,-0.769240091477662
0.16570280308817,-0.252315732088333,-0.530331006561481,-0.547205678078153,-1.47429404273437,-1.15638446864994
0.415746615992509,0.0649925019551083,-0.250462318153449,-0.237460884748953,-0.416368251836687,-0.878895465292901
0.0550713873791329,-0.23112125954416,-0.296086274125268,-0.340162410458802,0.00568361406576867,-1.41896378250339
-0.309525282507847,-0.0719490970844165,-0.37518897256818,-0.714647977376515,-0.524077053559934,-0.93057156289177
-0.104510112130063,0.0460544227525951,-0.209371865553887,-0.379830274793739,-0.822429790302132,-1.21205868967267
-0.0944847300918388,-0.0555406786438437,-0.521211472116353,-0.448773758375091,-0.996488287690556,-1.36942437283036
0.479864450095829,-0.155389136583773,-0.15816034256816,-0.523705283391166,-1.28013483145993,-0.88675547054154
0.0850398787493181,0.0765909124766899,-0.755461007829624,-0.00096011528286033,-0.595944594108671,-0.641715867611578
-0.213024077599016,-0.0774046671693495,-0.303825971939556,-1.03615785961726,-0.707927572705929,-1.43881231926999
0.307479300989827,-0.0897621889610452,-0.489575543729788,-0.268633223766572,-0.777735366490537,-1.29969273709054
0.0344108845542859,-0.0383171151409534,-0.214858073103798,-1.16305417250871,-1.36333934081909,-0.817764319333591
-0.445347280478703,-0.156347634783231,-0.527925733794555,-0.618600006679859,-0.703255716918139,-0.673749422203296
-0.164591421292381,-0.353406199992777,-0.530369691113933,-0.115817636784138,-0.646441763102633,-0.951833862590783
0.398879338643104,0.149605224518586,-0.296948593483608,-0.473321119571307,-0.773681141035358,-0.964252400125021
