beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.14623727313198,0.317610091394603,0.231770777692765,0.348381456484508,0.403244232648411,0.204374049021075
0.204462292466307,0.248977589728228,0.218310102185039,0.281582824263895,0.167138214265962,0.11568392259128
0.172228834448083,0.336791069395943,0.161180971769966,0.343547768588366,0.153094268613811,0.451191080181385
0.139953008452218,0.176342239055564,0.186206930329485,0.255846967732542,0.253464766600744,0.196394795344741
0.18455705403966,0.146230587928015,0.15991169511293,0.154964360040173,0.211692725688677,0.136646906975122
0.16586833012172,0.399065049418185,0.320015524351905,0.283127804325241,0.267326268792944,0.134492296196086
0.32085296125753,0.335270124999498,0.10588011440002,0.439761257822916,0.242003267663072,0.309485510439544
0.234915189487857,0.164654023488775,0.312168543914994,0.152055390179216,0.238211707659875,0.32393146196511
0.298022309722056,0.292104458215434,0.150463709139774,0.310264023843301,0.142269053942623,0.151016553500384
0.271003242167272,0.23152293777947,0.115261371507786,0.30376759423624,0.361622896265982,0.215875669045313
0.286880253474394,0.132639332715406,0.201127203053849,0.298803525252773,0.0944298799094125,0.237794541862947
0.261392977315902,0.199231157063639,0.210951045119628,0.180003143070974,0.302729623705002,0.204651211679536
0.230480626690009,0.306209017241264,0.254601575069459,0.23342810316868,0.16249938773852,0.251067162379363
0.203151973056119,0.373567897045822,0.1837665619621,0.265084758827042,0.10123648424135,0.14699664292854
0.173500001842192,0.384541130946966,0.162302309731505,0.130411268933912,0.281410682068016,0.085515994085676
0.279903630077835,0.137888248119764,0.396542183128737,0.182856508621372,0.410039162237471,0.395944156411498
0.241422467235486,0.194519112168637,0.139819461470255,0.364045411447471,0.205532549586874,0.322254571127618
0.538073784378641,0.251548107474479,0.238924022565212,0.249799484880024,0.319833187761639,0.212640906478186
0.091870414727243,0.217487028202868,0.262435378026309,0.398790090949159,0.290983970180108,0.184855890912803
0.230537834558658,0.197331802625851,0.17027799280099,0.318255677374396,0.32437972248956,0.306571492910285
0.244460686310387,0.214374738199383,0.226624459369997,0.123392064431428,0.108994784315445,0.133863315888914
0.377371408722996,0.143494327632933,0.224503676296974,0.278590579579881,0.212045951161436,0.16283847005777
0.472881420111098,0.25606469781871,0.218495042869837,0.360454598045276,0.211198177203439,0.315351623586625
0.25054276249954,0.223937502081086,0.0974866375077934,0.205268736080044,0.232782115262594,0.202779462961531
0.309834406948554,0.386115408815576,0.136938356210171,0.107257747433874,0.108037479352215,0.147625196944394
0.158729332416139,0.407601244025881,0.127502604735168,0.130953730549767,0.373283913533942,0.240565509972505
0.186463422337915,0.270000552218765,0.256698992755051,0.187536996252077,0.0609102972715787,0.11626725350397
0.298757330835463,0.299159109607458,0.19221532933674,0.414780705384024,0.0969296449473202,0.216232447494704
0.329057562989018,0.0549196632392424,0.267030002489346,0.304912896960855,0.209379862039115,0.139756692142251
0.212739424349676,0.0926861360797801,0.365422114224197,0.379072824443896,0.342121490802876,0.128310589446631
0.237684370208758,0.164683024250518,0.219856360690516,0.563105761059236,0.194208222707235,0.175137408045855
0.168249930090021,0.175759006473684,0.101478386434844,0.142495513441704,0.317835017494418,0.232426456883544
0.211424548132691,0.13817464443797,0.281781214656814,0.364215203057357,0.266994441822382,0.135294241612335
0.109366480009958,0.143904996954243,0.223559702565646,0.200902555138416,0.313193830447366,0.168293808705596
0.127016638554471,0.175648062400526,0.283517051722716,0.269110870964943,0.385360008506877,0.22937413202816
0.466295391802882,0.212046445187843,0.168532603523094,0.419311735980429,0.278455797828912,0.208550965024021
0.135953048304094,0.138050923439669,0.341019262032572,0.113155326559648,0.277313498726722,0.283111442873912
0.137631550206639,0.198040936228892,0.18154159830612,0.1603902560452,0.192956546042579,0.163020861346848
0.315301742486568,0.384943041783636,0.263814038180672,0.183163435792192,0.213644644537551,0.110913456482353
0.0950908067438449,0.307340245952794,0.0997578147292042,0.128068098904879,0.252065658441206,0.287029220781114
0.229184089969023,0.277160443861933,0.180685349105094,0.214997605265171,0.263151696713741,0.233551155085915
0.138135381311493,0.185666490119457,0.167419322374302,0.219830888034978,0.191060781007214,0.0836246366180912
0.179522252091511,0.257699203176779,0.220912855018769,0.220114317290744,0.449245069973866,0.182946636548881
0.205466937531281,0.177024212066322,0.232808031728974,0.105948550579882,0.280737774569956,0.182560874609683
0.256245237691662,0.129933592041862,0.162787944216637,0.155880385640245,0.319012923925672,0.152426653653743
0.272488237559038,0.312869153491535,0.0933222990897472,0.339433872285202,0.205587349168653,0.37939791419804
0.19548151319709,0.308392240402306,0.255197368368363,0.327472830827334,0.160878065633209,0.140339639440044
0.380078030351534,0.189337411526455,0.181479318308954,0.325237886876257,0.343596891807835,0.148623685842738
0.286582426626234,0.274336453210118,0.159568957338057,0.235211156037571,0.162737199581454,0.261319873582926
0.332896833684903,0.272628996131442,0.31273291525782,0.137025813551671,0.158955301835584,0.269958250360959
0.159400742402053,0.148381662541786,0.133315505051379,0.296553782719752,0.406316227295427,0.187130118245798
0.122362191439834,0.342812472894893,0.116170829475759,0.095924188943183,0.076949083278911,0.206446205599109
0.206730347895804,0.224176820604568,0.257671292407161,0.239044106814631,0.228868514485732,0.197615578923046
0.139935312308222,0.158845561002218,0.263850799148809,0.28206253393818,0.329995041766553,0.142835680854178
0.19760921308629,0.422708142115782,0.322989761360961,0.191669165766487,0.236039027247678,0.255653146158292
0.228256554177783,0.440508244637304,0.244352765342673,0.257646135483591,0.272175253807795,0.158479046643823
0.196523220624233,0.108957244634074,0.112410296549191,0.183413118145375,0.280476489638898,0.221809497618143
0.356306316297829,0.662508493742184,0.267076258893385,0.139395122792165,0.142224835302822,0.271369371011488
0.366609573624861,0.254082832466412,0.282837035326841,0.164519395235662,0.135429412227881,0.181096324208029
0.166536720116066,0.150354611589438,0.339057315272684,0.0739502485825525,0.144569747443039,0.199714910360035
0.254125913211163,0.115537143024172,0.116708877259386,0.523531344422078,0.139527322918664,0.243363291379279
0.201198283742095,0.389243818510985,0.393481132150224,0.196982806286789,0.304742262804182,0.225787215141008
0.181766749026003,0.298800209505944,0.313610871101523,0.385947799171514,0.153949359458886,0.193706762441851
0.202895716395976,0.165358269910517,0.260723405106797,0.129291023294739,0.247795916111994,0.310566849591897
0.0985023639217056,0.127145090115632,0.237372541846082,0.163300676997532,0.189676704036482,0.169864120275919
0.417863127766377,0.367915601864296,0.284486471645425,0.239004085326877,0.147397915170715,0.169868547655712
0.313062833161209,0.144418839116104,0.483665695978095,0.388280304172347,0.402825979580636,0.131059898544451
0.137638850196966,0.167014148140114,0.213469434394053,0.190428766329369,0.205341506908956,0.244910101750176
0.152724756110962,0.168806686905882,0.403196215820963,0.46405213108952,0.345978672056775,0.274722544531693
0.154935472956709,0.476467835871684,0.21637242904027,0.260989309361603,0.183155866764128,0.312964005907526
0.169383253865394,0.15477273399108,0.0845745994636664,0.206340008475474,0.229400492662299,0.189136599329883
0.314678936472407,0.130672078244303,0.414594763187509,0.192197688718498,0.40243613188283,0.314506866380504
0.236556420804974,0.33601181237665,0.156629384015295,0.299267692477468,0.230621302197433,0.272661029801883
0.37758873249008,0.220936330132607,0.235703786300463,0.223716364743827,0.336846912122325,0.203779495749108
0.257042366640233,0.293580680678527,0.145984164113322,0.0708515980291624,0.215957024358,0.177910113952787
0.209108811103767,0.231533132548193,0.107098291096315,0.175168846528582,0.175566009834627,0.157063336721205
0.318947051012442,0.344154375633326,0.220162422397515,0.0885749550018306,0.25658364556747,0.333711864765909
0.195033407406635,0.168382811305614,0.212271125221034,0.302901606531003,0.282656588752413,0.12460981975636
0.371495082610941,0.317554858506378,0.322260532502397,0.258347120033779,0.209046389674724,0.190355070283032
0.200637392742889,0.202426380947171,0.257458450766293,0.13663958811367,0.131467354287997,0.24577248976939
0.273455399522109,0.386376346133311,0.209054403994525,0.209881535609512,0.174819305636112,0.218183895658115
0.157248981141279,0.168745568887105,0.254384689556176,0.125212750481746,0.257802081213939,0.307836863388101
0.246921102409162,0.330309582143191,0.2136797063163,0.217496867734214,0.304791678658001,0.341542810703301
0.273849410670839,0.137036014871942,0.192895690970474,0.104503103568255,0.233106469677063,0.187040879961815
0.221747308386568,0.19347735117281,0.242237188762689,0.548176887623465,0.0663138628539199,0.150891162522436
0.202823539334749,0.237008296504773,0.330153708113273,0.14918025288701,0.580400515312419,0.13478594377685
0.331780320223904,0.429027135942908,0.168160396754406,0.213307252256714,0.334863105456257,0.188014409175775
0.281009629355093,0.346054894583091,0.460610032831221,0.155761426031243,0.226061756664198,0.294793454749417
0.194206642447041,0.206287907022166,0.178459621426655,0.278812176168744,0.224349612208756,0.163070955517479
0.257540405463271,0.156496513165132,0.228666111480259,0.264683017315373,0.13239285934195,0.277993541202049
0.194346233015274,0.341633528240004,0.130772333280986,0.180548811545715,0.18241103482668,0.144828502663579
0.113765025828775,0.152223322969677,0.275002034487652,0.363805472459311,0.2968570569019,0.304428749001344
0.228022520054361,0.089991903451301,0.17983798206539,0.702087350966331,0.230041781492604,0.0959806890169737
0.187511863290538,0.209181170247256,0.476205774251203,0.231834882231026,0.287562726439292,0.198068802859588
0.122018605760267,0.396005639242767,0.278706664757845,0.176443032947724,0.164821657967796,0.322815753362599
0.325098904593499,0.327465745402558,0.205350516989582,0.329458644405616,0.215685471180389,0.250048676234534
0.196787889585383,0.0970032533803018,0.243676219059357,0.353263221591918,0.425759138069069,0.382777885828291
0.186526220938263,0.332297111275739,0.103652038827272,0.178636822269709,0.131539059615487,0.277316921031777
0.0988669979007873,0.152392939066215,0.262744806311124,0.292299278663773,0.214923541215402,0.287534312903981
0.246939626440246,0.133896770312956,0.149431022771462,0.159415935152908,0.106772274015419,0.264475276898492
0.314323821004367,0.324587246879037,0.40035540719899,0.12169229829233,0.182033671599771,0.198957842224868
0.196869334698147,0.296301611628068,0.186136912599372,0.193011094824994,0.251289924658083,0.101235392983991
0.166515095779864,0.304078350042505,0.254117825227561,0.123407377586598,0.287704116414278,0.105948513752984
0.454760982648242,0.114727892372715,0.203857892633481,0.168676140208275,0.27504583622999,0.40045232897567
0.224600217583688,0.294559391915876,0.180837477869839,0.177252480346431,0.211222487211217,0.324100792589524
0.205511196573973,0.213140477922044,0.275035011604695,0.184280120424803,0.574244502257447,0.214092029670099
0.285951408416945,0.2689667332856,0.207169757816533,0.176819086484217,0.22062678032079,0.28350385196406
0.350815061259835,0.286033651516261,0.422400059220552,0.208660440866499,0.298194965357302,0.152586731826469
0.170401688337558,0.534174809520913,0.254790862249349,0.214614024860822,0.221132559602301,0.302981694629757
0.389441818153453,0.256152020924463,0.302370840853635,0.0725978666042545,0.409500730017892,0.242887574640187
0.18742791182888,0.283556403308752,0.260846871553272,0.29391478505525,0.37577027897662,0.156478255695308
0.230907024320051,0.228457566873774,0.260364999249029,0.228334132356378,0.116246782959892,0.178544623916626
0.106105630215021,0.348390859481391,0.249368998813899,0.133541014596594,0.220647236943875,0.320544611843354
0.470213152994432,0.218894554097328,0.267708490542072,0.185398417360923,0.133266148534559,0.140840245085305
0.206628867424357,0.162401261290334,0.264773007308557,0.30571939124255,0.280832540112618,0.355755927864779
0.264623508338563,0.160607363747791,0.267222854394597,0.108388340681904,0.466721267282236,0.144983597852205
0.336864991715221,0.284513836891751,0.285945695193791,0.144973602804599,0.289656486839388,0.409336748322893
0.144542841064365,0.246920839198119,0.234258289317278,0.138148449854444,0.193187137205996,0.284719930287122
0.118924974230274,0.297043589954213,0.111417788163655,0.159482541462563,0.131593315614274,0.183474938838501
0.127665753752962,0.213144023256694,0.423949931703065,0.344280923107457,0.220795225713302,0.197606040508875
0.238578206669709,0.246342090238685,0.298220730527883,0.386413911712166,0.28653486302618,0.233797924671667
0.128074970998907,0.23420943442111,0.255011953621784,0.152470212704289,0.17204150999099,0.12015898320817
0.315335535970993,0.250752536805411,0.155744677294876,0.160780318327204,0.0806012746287039,0.294434122139811
0.217858640096712,0.363698801731895,0.229861407034437,0.190676026655405,0.283104373538722,0.352116765727854
0.268043117557523,0.296446109076248,0.203526325236138,0.347007374278165,0.33393481717148,0.307250033369441
0.213106278562653,0.317843782864157,0.158327299814508,0.214811526072426,0.433095652443121,0.354633628091602
0.213264606654361,0.168008737239691,0.229513476909198,0.164501157671188,0.157423637610528,0.173686695596855
0.149906874986403,0.136325187521526,0.281110459928336,0.3805100875468,0.297822702023347,0.377992591107754
0.181426010101515,0.265505939417074,0.200203448955672,0.169242871301564,0.223078796106927,0.39426519203846
0.1512222780065,0.152230304117029,0.193996559736057,0.124339053612383,0.17229505318054,0.265109782894929
