beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.243475148695247,0.263424380516808,0.316342253508979,0.218142851931059,0.335204292417602,0.757988525522179
0.04919702007053,0.29650641800363,0.280529535613219,0.257673753286442,0.330842302431707,0.63665361238471
0.236669106893577,0.225899103618822,0.283999366827072,0.145193753876099,0.395483885449127,0.283143802971005
0.206671098661079,0.210731825622839,0.231617427372356,0.413904415891428,0.184839864716357,0.179533283195548
0.231517515198434,0.21920190821109,0.227239359889427,0.366733257866955,0.182934446970073,0.499602544072835
0.160714691555082,0.226987158939798,0.166076187315774,0.193666206969122,0.206600443153555,0.950063112218941
0.24305510779696,0.316286968514868,0.457476000361528,0.243929528980154,0.34929275236597,0.698124051495577
0.2555193561597,0.170738795147647,0.348682887362009,0.206087676090493,0.301785726534727,0.668951332964909
0.190611322127149,0.192620223099901,0.179753709276684,0.27404770753532,0.138136383779584,0.268189333280008
0.254507813814351,0.234941951323292,0.377176126193,0.180453711050909,0.334027301024904,0.165627862532975
0.245634235208914,0.1752867918073,0.233621901967566,0.169615516532014,0.2676278654281,0.307216009791905
0.152211397169202,0.2321195757683,0.351963993573428,0.16983865472488,0.24308903387678,0.656779189919358
0.273660338531665,0.15768922670241,0.298400778092433,0.247113284098717,0.204809138553852,0.607747632457004
0.163142262698903,0.247749363832374,0.354406930371099,0.180130886643688,0.173298438386377,1.57734697742671
0.160091090425523,0.191615968348868,0.239584947515848,0.265514616607239,0.509425213086787,0.678599239835465
0.15576488645222,0.215646854988113,0.353988173469846,0.269704563498928,0.342663419362402,0.543198087556258
0.138721392315297,0.220188683274878,0.0893237599851142,0.167631010814157,0.515761715118307,0.705920602933544
0.296077820807432,0.235220352454496,0.211541743399172,0.281638601057303,0.198616729703,0.424156582990416
0.129016905674336,0.26298887560604,0.251574384384459,0.121117971651318,0.319242044086355,0.691764014683443
0.104075803309831,0.378225352756865,0.0602419850728838,0.325984170670806,0.310935817402324,0.145948392072582
0.193057253855262,0.236797995497779,0.198844779602543,0.298627195328916,0.309926973888644,0.243834947145667
0.316134296285637,0.180979093642761,0.284386362280298,0.192407955287841,0.376110119340539,0.644578257454756
0.171683309878018,0.0995058400479195,0.219695947496559,0.136311943230844,0.479460274645071,0.151343566043103
0.151036765780664,0.15339988335576,0.101089516204026,0.356498809548684,0.201151258414129,0.559193384172362
0.106615948158588,0.198612669916899,0.168186378639491,0.36433875510082,0.249200127050043,0.310252464552419
0.206574149696678,0.143655353999137,0.16822651431949,0.308705957865711,0.449675888350008,0.499229041076159
0.290027310708667,0.195128731938463,0.343209641710544,0.220977900950853,0.353069070026274,0.347741576206048
0.285250666901882,0.161756396160731,0.152637899934455,0.276458488913068,0.392898022365289,0.328520515217374
0.210193325673233,0.102470820314888,0.21392272521215,0.248165033326056,0.119929351871067,0.246208017626437
0.166024343425109,0.235140218949974,0.187759609402283,0.460223734186832,0.295115356175144,0.141011126694942
0.249404358581279,0.196295973028815,0.181306633517622,0.159731408511299,0.207617985285205,0.761719742605012
0.140015869470582,0.161975672393646,0.165057715538667,0.232465361824406,0.544349935260898,0.767028728020236
0.157009066196273,0.193197690578377,0.151807214224562,0.187123631712815,0.216751905412249,0.263095714475993
0.212559761667699,0.215863572312014,0.264200652037071,0.172748341415665,0.31682269993928,0.903328396642365
0.248084048379115,0.203220059748576,0.442444679768498,0.267644527845285,0.284649873245332,0.130626162531386
0.302684832477726,0.197900048770326,0.191851988356356,0.171137062520211,0.312444384441764,0.885131063375331
0.184430257267214,0.120622801974778,0.354753622201539,0.285547203857359,0.308393167279432,0.8766581540037
0.18818445843198,0.10550416272054,0.316429378601645,0.169475948909683,0.464069088339816,0.448916168522796
0.186308822333025,0.18971001411636,0.227375190592632,0.254797797477346,0.346845428988913,0.309532635646643
0.218398358435514,0.182948944357216,0.333938161520817,0.260917845197516,0.285285600467144,0.580981471738954
0.131255473766358,0.344958460882945,0.252690063961199,0.412073096893664,0.453455429562173,0.426952707853001
0.220871530564767,0.246124978478819,0.0784473459200873,0.138596253406555,0.180246747027746,0.825068654100886
0.273634890851904,0.283226577883296,0.099202990305349,0.128035445077901,0.138389074480021,0.404989807338854
0.168220017086789,0.248697107767273,0.14359949797655,0.354885738421935,0.280834954211872,0.922475369359058
0.311405956261128,0.172718231753659,0.345096203106265,0.381180040942033,0.569557389880018,0.203535586581143
0.22044747725592,0.448004713411002,0.166822241381386,0.239062421579588,0.485992212937239,0.821401114752564
0.262935583940882,0.171807492279127,0.194774166759402,0.246123940034449,0.498842564023995,0.102258455963662
0.232729015061113,0.20010663136346,0.379645030193328,0.164105589586878,0.27629611457194,0.329610375076351
0.215110030899089,0.195524384640865,0.217342990368282,0.181310790924413,0.424071886035504,0.342746978777892
0.262044793249491,0.112412266411188,0.260868359881781,0.235249780076366,0.389040460015683,0.424720073058972
0.17146603028034,0.253574701708985,0.238172681583144,0.167198242605028,0.183257014948557,0.732694542248865
0.208638553839181,0.231298432780742,0.112886282594794,0.0764202865619142,0.612621635507871,0.151324680349921
0.170915231475822,0.215661485075008,0.291876231296041,0.233188148813858,0.311796469958303,0.270642980998521
0.219516903202876,0.176030978286395,0.0698755871417377,0.243306546705123,0.272536724436434,0.634553681309116
0.228301841315792,0.208947655851762,0.181739193476212,0.256294403676729,0.177967892476819,0.945183165598962
0.125805305888292,0.154403950124343,0.160117266076472,0.181230839773153,0.162505044515149,0.321783390329553
0.29019697567822,0.126222099531464,0.104894016820722,0.371794532668117,0.233805538057478,0.714717512192374
0.228674542002788,0.30990175616026,0.0757918292923347,0.218140658210222,0.174858077865408,0.822596039915207
0.242520736238276,0.258071447327049,0.238271131493124,0.178697489447183,0.148376290509001,0.16797308608915
0.365032934384161,0.146088821505382,0.216807344530797,0.206663925312731,0.270974348653965,0.398048215627382
0.131374952800447,0.240145299531309,0.186427497180744,0.241486963933015,0.117011232243777,0.447670844314343
0.223224179785864,0.286240369359348,0.179247686679196,0.385245276328979,0.43907119320563,0.137591576723383
0.194077569526011,0.236953808629817,0.268172276674121,0.111829903176124,0.331987143799171,0.230753930781707
0.19436838047765,0.119290934167524,0.248367493714372,0.243745465886281,0.0923307940446191,0.290181091014336
0.22981648982937,0.187769407729784,0.433664732565701,0.283035127219984,0.582143852071781,0.423505044770102
0.299296476070842,0.161432311530217,0.473991563385348,0.165931347711034,0.205058240304892,0.473494231874285
0.138122402909459,0.368428906105014,0.348025738015752,0.178520950472274,0.188925387465537,0.279128509009962
0.22049802040213,0.174786441688125,0.282799257805628,0.233319554395019,0.215438999872663,0.813008852025471
0.223851280183098,0.256178620587615,0.100850785685172,0.240640711873402,0.383982480805562,0.688202229409549
0.209671623028055,0.263046733921242,0.308109534434179,0.168492304345256,0.258777642364275,0.795983095251808
0.310269567730975,0.119564771096224,0.276628087928085,0.261796663863105,0.342877428724806,0.114443869125487
0.179518690325345,0.186887784233497,0.378261851344838,0.145671236766989,0.223189864613239,0.56675438763853
0.172052383148861,0.294969914563268,0.233287003518898,0.404729910825005,0.177702776730984,0.248365610902773
0.446618954771307,0.175194679595925,0.188022901228382,0.340913366197076,0.126076776722999,0.178661957111951
0.148824145773742,0.232725469271195,0.190111815667733,0.271103976278261,0.22288038284891,0.223245718101917
0.479446258319826,0.185887798037663,0.206775462346226,0.253001463866449,0.194649404703033,0.781246034025077
0.188577867177673,0.147649112775142,0.100355860417219,0.166629113035265,0.31919923110882,0.289662380341421
0.137757375883754,0.249498276340597,0.302192682272206,0.290771340115575,0.401393495543403,0.344354950880786
0.278024249629529,0.181687437252147,0.200120918698856,0.122006960830556,0.364026614567477,0.131848499051853
0.178542800181381,0.215669434561696,0.245996600890426,0.335320855571991,0.154367929302731,0.360968799932864
0.201531231929368,0.188608614898084,0.216581877861035,0.301540721001438,0.393189489497028,0.407108160349684
0.434598240586374,0.125861621589723,0.453035953928946,0.0959107494464203,0.414796204681737,1.09804658750097
0.141287500244652,0.237424783852485,0.127690773335954,0.297208478141223,0.114221137703085,0.582677259227636
0.356999633786067,0.374475662106334,0.128696283900651,0.138982025470854,0.184761985782007,0.390323496103249
0.17641754522801,0.196209881189412,0.108508598472203,0.32882927901345,0.263101140421948,0.660247093174219
0.277020914427786,0.349127862697239,0.0991833650333335,0.214570608376783,0.204406102814869,0.141564508984663
0.214149756864901,0.240991192375998,0.17422445146041,0.258000655377745,0.425852903056611,0.194458011361251
0.239940678631066,0.338704942801933,0.0588485744150999,0.245513001147649,0.149571940936486,0.305633046525606
0.380278901234857,0.272292986633864,0.172990137795585,0.287342102527624,0.244596956480732,0.229624625830091
0.283309295684101,0.135391263980316,0.224217760923616,0.253383882975052,0.149250884295561,0.089504147072157
0.303554659551926,0.327638856060286,0.121469665756398,0.144918632367798,0.112181510470533,0.718098812640484
0.364547001993529,0.297558042533021,0.21972126710372,0.198024928275366,0.263941976811544,0.605483119615106
0.236254008414538,0.232316705624315,0.177192881233558,0.237108323793125,0.190516358616705,1.07679121337947
0.220268109711828,0.271779413925888,0.0905770477706632,0.226472657531856,0.151597385981761,0.909056703586701
0.33251925950245,0.232800584362278,0.219926034519459,0.366835218420667,0.140311791732174,0.485798011040328
0.262575574568373,0.285967667558793,0.204289964297614,0.252800012337115,0.182475828261896,1.20891079763934
0.19500315113271,0.101816256634884,0.388497631099914,0.169349994427558,0.267275690506443,0.298972070037039
0.205659675095351,0.202393461563337,0.245464331356454,0.140606273273336,0.222956252174586,0.274367345517121
0.250774369818738,0.141172808387419,0.104799526195494,0.184483034674065,0.76564283597592,0.499097713773967
0.228034805838133,0.145617051233781,0.276053148836997,0.260706618961918,0.334865183728784,0.840035533991682
0.160477964508607,0.128874577102274,0.169658265285251,0.587615844124104,0.476979242871287,0.49762280940428
0.141971225621948,0.245146497190517,0.144333030889921,0.496927964400932,0.289857319985692,0.386668226952358
0.0831243920004993,0.160139689983377,0.200164835855425,0.101054748257119,0.332153819780105,0.67935178040236
0.212250126868818,0.229168175657048,0.248526493819757,0.194022223444639,0.185026063683631,0.473233421174915
0.0885694514721681,0.310830149751732,0.12492080724529,0.275582889978153,0.208544143809313,1.58893076255073
0.0845845260308107,0.153113712448679,0.180155770649195,0.351123606812806,0.256081126562558,0.648993386626812
0.131911548033763,0.263385206595266,0.272975638292289,0.185962211897516,0.354811953165534,0.628847712248459
0.201669210579634,0.23845968069981,0.174905694791665,0.219583110606011,0.311926273904048,0.719411969923694
0.338599992356271,0.342728864610079,0.220361608923728,0.299774038449533,0.348819501912757,0.469300734043328
0.25665561913176,0.139026170432336,0.162465118294584,0.197078575204148,0.457420263433795,0.379592437155385
0.125962896811567,0.125629963568053,0.294680924521563,0.236785304477961,0.243719143239156,0.303234530187031
0.329818104336071,0.214895680604883,0.252856111000665,0.245417364155062,0.187771720582501,0.556641142853038
0.165971186895139,0.215324248819383,0.368980461047622,0.253014890206414,0.249866771271529,0.412077418469296
0.252410616694845,0.286398430189853,0.241841568986604,0.171020235393082,0.305259005174086,0.251306824348747
0.300289337103576,0.325597785890322,0.288404647540321,0.126822490533082,0.224484456418681,0.892321291597625
0.135540847707045,0.150906359327017,0.252465639496851,0.131984532867004,0.329566188167072,0.560807043450243
0.262260980192207,0.245843488272086,0.145473763869631,0.367506604237184,0.194019848481014,0.444972034334775
0.175504391686848,0.370052010384922,0.159402726652367,0.195594543400136,0.527419609534868,0.693270554588694
0.263662785178123,0.16276207761113,0.197475466277385,0.285113491044958,0.211794025178128,0.42580551264743
0.146870730552922,0.211109023653031,0.244447155301942,0.129343359511949,0.431741363135347,0.197350934418531
0.178728347058331,0.249528141987162,0.192990224866983,0.320835478278429,0.223609730652458,0.817883133185586
0.160743314319599,0.189607613711475,0.24921583313226,0.176837395191576,0.225554064711717,0.577738242970711
0.295099489488316,0.282644580043672,0.195101866059244,0.0793727757833175,0.126570504663859,0.882909728729982
0.289152732741647,0.192407855021349,0.317018250535299,0.19334986599442,0.171674095905138,0.421367160321484
0.283691779835051,0.347557202262682,0.12202620496355,0.154773796543298,0.337344501345858,0.500163673066979
0.331165206170096,0.181234342173903,0.220112943137231,0.201117460591022,0.370681166952223,0.607449593484541
0.153831843729619,0.255802634483431,0.118197349576718,0.271999742512665,0.184881169143509,0.20297711991137
0.12559378299345,0.233643286664696,0.310852483229113,0.226265930850387,0.169388501926091,0.526367632643821
0.420512204376575,0.239228404190525,0.177227227311589,0.278621592941832,0.73979713100933,0.975261904067153
0.248753309111824,0.166165143548412,0.169729652596643,0.115088407574281,0.243327731351126,0.601450904415876
