beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.353647739378503,0.167682251361851,0.110614220159649,0.314497251996202,0.28679333679926,0.20587855485431
0.104357771568907,0.513412071873849,0.138260163961618,0.254884897285722,0.101686594087368,0.14997726409191
0.100958717701125,0.318897010950077,0.273333974782272,0.18270223619549,0.109120932970537,0.102787905964773
0.135116381781838,0.270337791583334,0.185691072853461,0.14511295661151,0.260169208196202,0.264503283364569
0.353092165383271,0.262277935596946,0.246820116170417,0.288017797988895,0.0792489568875824,0.341009737087451
0.125476020419777,0.165896756378774,0.23545911277059,0.260396851814818,0.335112703804781,0.250761845070176
0.214161133835348,0.166751615662153,0.320329059962138,0.319907158489735,0.0668081944623986,0.126670840007161
0.195289149703087,0.191934256172209,0.179812541026276,0.152825828084632,0.306152556465598,0.331141351074958
0.18824044592287,0.286313885379196,0.222472597971557,0.120078143136648,0.142122327747713,0.199406843060177
0.234575757920341,0.226531748942402,0.185190192075445,0.437390011664355,0.419589289100275,0.353264893669302
0.166272536134884,0.152546984298982,0.270451220698012,0.292750378554699,0.224135898012617,0.266812788280381
0.130145543585423,0.125833093344082,0.14644704841367,0.274816676467554,0.312789010015251,0.275155512619173
0.144408790454586,0.240248735876593,0.297468293929776,0.214594582064331,0.192399405747921,0.220273564296291
0.348821891987581,0.152401952732297,0.207405495340867,0.337852797688738,0.205926418132803,0.218826586167636
0.196459266053871,0.162972803091574,0.280743996321361,0.360212549253267,0.183132124745769,0.279818134075627
0.177462809449435,0.232493605129381,0.254588575997809,0.161837688530373,0.2606071553005,0.119008589144301
0.134282843415314,0.209055326791489,0.225113418795965,0.14719926774647,0.482348869187892,0.455588800619499
0.278863697818767,0.246392291734567,0.369074474081885,0.158563830601886,0.241215994848159,0.162615321021625
0.172009474442189,0.21629683833257,0.327767842354997,0.195170359938224,0.236447346518061,0.135158109055736
0.251951600685758,0.307558297610078,0.325177023881147,0.237796430250247,0.283008406781031,0.209540616205053
0.198438618279566,0.229419603652123,0.250937369417488,0.204135350950433,0.191011892647175,0.243277349947085
0.19868557053176,0.115628300050882,0.406306063001395,0.212399068265992,0.290800118575622,0.211979516105138
0.287740542902302,0.331694245027188,0.13180127697699,0.280058235227822,0.218629058556121,0.1359786146356
0.141273089855016,0.27260363727275,0.16721754815699,0.206969706013816,0.228051626579881,0.582197337590515
0.274267356045777,0.428934293906775,0.200676966927842,0.159032125332112,0.328426988945579,0.159894933709471
0.107303549727152,0.173741830122476,0.157615003412068,0.233359919470557,0.135440046881327,0.221880341092
0.288052095065041,0.221148632571257,0.262223787161102,0.246582828499448,0.134993716306665,0.201373857068023
0.362685935509444,0.292827070345733,0.233528306812688,0.137995528188231,0.285071180072481,0.390912201669455
0.125242117557843,0.10351829112493,0.303188838591939,0.0972164650920809,0.174846421154771,0.202180683238628
0.130097784626471,0.174103984614102,0.269969883050024,0.228552591731303,0.409469133838919,0.183321395654385
0.242146001443977,0.103207631038083,0.408814017356751,0.337396394211981,0.184606961510374,0.167056160242153
0.286137898049301,0.219595398955741,0.275517635038095,0.152587256923847,0.185230863055123,0.12207666043385
0.141578037493046,0.234891883716193,0.203715657501994,0.230188403632982,0.265735294907235,0.298653727601953
0.153807634162841,0.2717014709388,0.180855400344691,0.12099459811092,0.155302228782615,0.222279167472968
0.0984634462820412,0.325479184460929,0.178183401087001,0.301346735949424,0.229862493175836,0.317087508546507
0.154509906595032,0.303701475425309,0.17641938069381,0.181869767438904,0.513464568724188,0.254122855106546
0.156773483729179,0.212108946043563,0.145419816761619,0.211004092631633,0.20506151938223,0.281472491262025
0.195548767886241,0.158508916525567,0.223954604688457,0.286574880332234,0.463716916954853,0.150837532838123
0.190104319783941,0.216285035794717,0.151400456790877,0.2192507788043,0.188001585046658,0.181987972032924
0.153594604308778,0.155268045506661,0.113504850242546,0.265697125594563,0.344548525364266,0.178368765666199
0.610405924189866,0.0510280691971408,0.346335465105406,0.137399328822263,0.219289773404135,0.144153651426294
0.197669162823706,0.308390368783641,0.322462512771369,0.170219426806429,0.142745092358182,0.295541094183156
0.241723540750112,0.340630234518089,0.3513324862702,0.267421524918305,0.185763941834285,0.122603495535375
0.227719899627096,0.265347081634625,0.0657988093763904,0.215264289965223,0.13152373093571,0.122771817101563
0.21171705884903,0.186343935688484,0.181880447994514,0.332292409197504,0.226355980726402,0.217113209406351
0.237327745150007,0.57852758986609,0.279933510809567,0.204219512872674,0.201661101085349,0.16663887174926
0.164187647363418,0.117225235614109,0.308766832511449,0.474183791476565,0.283473310944081,0.230865956841236
0.153381131172511,0.13966355919886,0.415545893098829,0.141499483138188,0.190114748886807,0.117998835144855
0.295345232194376,0.375190214860925,0.232088894601307,0.21317060208968,0.125017857129424,0.200995065055272
0.344391240828623,0.0835655020570236,0.149160103036714,0.228164315430056,0.173739513349906,0.154392173346561
0.158214349986833,0.161463968447811,0.308936975687107,0.250031404780947,0.292262642953848,0.15193476168528
0.344455161497894,0.139541298772162,0.193249951379259,0.303603461691324,0.137989303008141,0.2665714848029
0.207375013713824,0.244422095674344,0.43021373691188,0.219708803002847,0.302808518906825,0.32103728985166
0.188504826423522,0.205676395034976,0.327583546904597,0.184099357113945,0.108341890882029,0.342190025775524
0.199477155438457,0.390793307123513,0.168397817413244,0.207970689016077,0.164093840273664,0.228607073067269
0.133912844677892,0.241806075161513,0.321062885381614,0.204396528798541,0.113880466209531,0.40283622292242
0.179465410357359,0.343992019166865,0.216776375543801,0.343775107565884,0.10445367636225,0.241443120159076
0.372619766492501,0.187988019459974,0.472818795210002,0.162268860050072,0.287364442445772,0.265295590294736
0.144947766668379,0.213161998231772,0.462215266993132,0.309871631570694,0.0890951646674073,0.233403324099274
0.175819350605802,0.490576801229856,0.39653342487994,0.0838006105539189,0.197483524783319,0.180835053595489
0.157694105826627,0.293690756872644,0.116298292021934,0.164740205514611,0.295980272434168,0.350637598567702
0.175765726374001,0.331827974655363,0.40286381623588,0.112286127720823,0.27597300581626,0.184451271731591
0.148462415813025,0.156865658331478,0.318521572676838,0.284384575458166,0.247005800487277,0.328606808271178
0.186144820031139,0.0693515804175381,0.698053463737957,0.182970327726409,0.144487327629802,0.155559706069049
0.440624556532596,0.0849755447854698,0.28185246785575,0.208184639695577,0.115521619016408,0.259967800331688
0.213597825166692,0.182674942125968,0.196665275164319,0.242646788296479,0.113712482310999,0.244997357891795
0.303456236424361,0.341896365928415,0.183021462430587,0.115094423028041,0.253727664924222,0.164600734371432
0.306036765257835,0.35465414020101,0.275979268914437,0.134194786736398,0.151526114159793,0.354377083136442
0.227337199724917,0.30261186845516,0.225600605131643,0.16841888131602,0.253268627642165,0.554142872531331
0.159511117004094,0.206712712864319,0.269272021205482,0.470572930090869,0.226237687631389,0.285326370195739
0.143143768342814,0.245087300963632,0.130919531754522,0.144303186405773,0.235694085966687,0.23541463545777
0.13855485417302,0.2671122290019,0.406006293318006,0.174273201167356,0.163056525814597,0.332278288808266
0.226379757795878,0.329565045622279,0.229991641285245,0.237550981390575,0.382492556002671,0.322221067087737
0.13395522086368,0.212425060451226,0.0935875128905309,0.58701738503236,0.214978967469183,0.457355994121747
0.139201219348995,0.0482560551007266,0.093305592544008,0.246614404530802,0.14701803825223,0.218783155863072
0.19972408482449,0.152184724136521,0.281967915925033,0.166758916714933,0.165697487051245,0.187977532185172
0.564767697062843,0.147246127483598,0.216116465533147,0.20614084307756,0.307264323485777,0.356523202795489
0.328470207721174,0.272671375370493,0.325470841431469,0.179335189372185,0.24608699978404,0.257319910670184
0.249643075130953,0.141707016757918,0.196593229463885,0.24271626381945,0.487172604640595,0.302269139478519
0.214780169321956,0.101748186274599,0.112322041169084,0.19176884680619,0.433473941150332,0.256800826928743
0.27725269565315,0.210012538309296,0.212360516798488,0.214250588098971,0.076366962756427,0.22197382255388
0.230262359911078,0.497966066711632,0.329285204874671,0.268342504106115,0.227591543023963,0.1853227856368
0.167053996780629,0.215147929451441,0.374458764907111,0.242149454695332,0.275156736720506,0.49059523005318
0.184501593594016,0.436543274554966,0.28080958351514,0.435713756466403,0.153280260031222,0.0996014218188715
0.339944417078887,0.203707891935967,0.292511200463987,0.35125238442045,0.469742055691797,0.419188426427547
0.263990848288449,0.279108555336663,0.230901534901442,0.249370730765428,0.114963931209238,0.121921856907888
0.218153253203756,0.291820189245308,0.333433766427316,0.172739765419805,0.069768187198619,0.261349920095539
0.160359128922235,0.178607310085299,0.181266265750648,0.125191737021633,0.150940281451753,0.112934157064365
0.13465790493925,0.346076799591115,0.315871198189517,0.184063609400422,0.335620891640317,0.117285682660423
0.494513395254996,0.353369456711339,0.185565702517231,0.0995285550459578,0.444828423489639,0.212581443579153
0.183482127010767,0.201736164358945,0.352182201329556,0.228262236765298,0.366268530892439,0.176290503667992
0.198178879290669,0.12596044374983,0.409923685463834,0.266996877044574,0.23242326990936,0.278407200980839
0.343081165868796,0.354627772608444,0.175165986769806,0.335239072783055,0.17333437621965,0.398865528232892
0.0926391342364094,0.439315776651615,0.120105745329367,0.109448028087656,0.319837070285632,0.170879899075403
0.27903926694085,0.335766252000954,0.240135708187756,0.133588962981131,0.2381156940047,0.179741928850951
0.18666101685718,0.183514323416441,0.282575723880992,0.251358630776114,0.364545744148594,0.300784169461476
0.393791036691146,0.225448751064444,0.148639218797116,0.143459064418804,0.430485343603001,0.284678745516925
0.322238134388755,0.250860639876216,0.298766791437221,0.202457679579056,0.214837238805385,0.155229439746995
0.108084494413741,0.208499165698007,0.201208385922806,0.120510322961573,0.227718944570308,0.174061740954174
0.37252568792877,0.158977144085757,0.284362177900769,0.208839865906946,0.128143724664812,0.331714031118616
0.306375050245956,0.0506038441450759,0.282378868796224,0.578610938151588,0.286992294739273,0.0815076400761379
0.529725763156254,0.177548999793047,0.275385464169694,0.18258404223842,0.124706649364673,0.535088111503438
0.320604038380967,0.324804496167322,0.362218552074716,0.211282343634563,0.271973325343039,0.512713867430342
0.105973067542809,0.199586726325137,0.267297399865948,0.421980329594122,0.379135229202632,0.102549095237334
0.170352599762368,0.141481958166972,0.116093173455604,0.356173181733225,0.213768490438602,0.366379061438391
0.247061732666981,0.238696429311775,0.106664702529483,0.240299539707543,0.20150302882494,0.341230831107302
0.307818280237193,0.173149694144283,0.250283820160986,0.12420354313954,0.259262795050285,0.103885390332529
0.174220181260558,0.251850214202918,0.188995059460267,0.365003002384294,0.235233539853112,0.357091318166059
0.0775769864287365,0.253437551947114,0.134684090077611,0.328828029646853,0.275098813712452,0.184136199618525
0.14825526957524,0.34865518960156,0.202798379783331,0.173213570102976,0.221039180078435,0.389773216760496
0.288700102981379,0.11750090090682,0.104237662836648,0.232983220011594,0.21606649618666,0.307562148405763
0.35199971677825,0.181169750905809,0.418870772328914,0.211748936871512,0.130162909479706,0.36486861946415
0.113384642252815,0.152894400880208,0.348819636932776,0.267747009280774,0.186772083261656,0.125697247382483
0.400292946286756,0.432910854670314,0.171781698554323,0.106344128355055,0.489690340793596,0.104606393895176
0.10105086643179,0.200615518170332,0.147114103025649,0.22989362457115,0.339324132802532,0.188016836557182
0.549475940350863,0.290885231164833,0.125754401808969,0.240403213152797,0.294791051090925,0.193151527967618
0.378190046755024,0.207993199344677,0.248357601296789,0.13901311580586,0.286465532589758,0.181180615841623
0.230874205411946,0.235576610218919,0.124696932956722,0.255709469864233,0.501915077329253,0.243885243255849
0.337316650735323,0.158644769442885,0.179763611062878,0.216020226606199,0.366293556241002,0.192726665155549
0.249059292541534,0.194442240399427,0.181103918177407,0.384092179547627,0.143632889497127,0.299884022591315
0.276650716738895,0.225603204248945,0.287898280610117,0.175174907818824,0.176796315595624,0.244773309676782
0.338275197401795,0.204758406692455,0.140312052417291,0.329285823546915,0.266469411386096,0.393035373215567
0.263402336295539,0.205723796884006,0.252689131291132,0.190633221658453,0.152466704744144,0.300273424642793
0.556407685439338,0.084275680254865,0.11888800499643,0.156516498459804,0.188461070731088,0.208572450858765
0.087726943414468,0.279708712111389,0.269637971969692,0.199001752781579,0.197556716436537,0.413248676181175
0.341639785410544,0.207155978320518,0.111479862516746,0.157739795182185,0.194046717158625,0.262753221921171
0.314791234905143,0.192680301647622,0.178609342541527,0.183806406783703,0.266744909337091,0.279595549003975
0.173843817439573,0.278463699368093,0.241305047412848,0.154805933866197,0.162581647575683,0.211700307643094
0.224226007938665,0.219211458787358,0.293959323682007,0.247622543169268,0.298709601680751,0.121478410063058
0.173426584759109,0.235899307418633,0.0965857309571504,0.138151841845039,0.233855503214999,0.238606556033784
