a_accuracy1,a_accuracy2,a_accuracy3,a_accuracy4,a_accuracy5,a_accuracy6
0.533999093668605,0.0525430216590448,-0.0145331330847226,-0.682835123342892,-1.07607191487073,-0.799538224076108
0.131970526411967,-0.350008077627398,-0.302239648875274,-0.300099027639308,-0.475756870938906,-0.708893826847733
-0.111767905917578,0.359745466286183,-0.39735056042922,-0.175321406337879,-0.582098655668394,-0.763065109158674
-0.124859081867567,-0.719654785142139,-0.311820635203033,-0.140572630578928,-0.481077994878236,-1.04291660748525
-0.0903530074582781,-0.314263535112717,-0.410070425943364,-0.73954973248141,-0.692651101756171,-0.534004143358957
0.439376719793864,-0.158512713284492,-0.119333517092479,-0.571820024781216,-0.780397909442426,-0.893306116318308
0.215717584738261,0.0489239590054409,-0.200543132747814,-0.660491919970639,-0.811096703022275,-0.589695907158651
0.100716669476847,0.0166523911796423,-0.388865933270265,-0.538204077437509,-0.507506274997968,-1.07345519718545
0.335360109749653,0.221900078491995,-0.590487467387127,-0.377040306178826,-0.753617866730798,-0.916160763113876
-0.11802662502176,0.256413514101601,-0.269043912985378,-0.794003652614906,-0.139425955101591,-1.01811419502167
0.103079726008477,-0.116292429352152,-0.380678924018422,0.00362542200525839,-0.443579790014725,-0.396150789099466
-0.171261552067097,0.25447482542753,-0.316156959397978,0.0412205068331641,-1.05585261702897,-0.607921394315206
-0.128956387983328,0.18277287706569,-0.225173823876059,-0.923348764966604,-0.547464417138181,-1.00658355988809
0.362998043143351,0.0622201433582864,-0.347348329295059,-0.295406876884096,-0.538526884001718,-0.638292341352899
0.609514710029903,0.0710878321501353,-0.497183371343965,-0.353936919066728,-0.47781368896792,-0.571248598642801
0.351290063755123,0.213208734952684,0.239720946292206,-0.340703729787764,-0.39575735167548,-0.61420103010198
0.0979257605204877,0.152313320311365,-0.125651478712804,-0.348344058996446,-0.554323751807595,-1.08767095107418
0.253498126397112,-0.169704109552327,0.243177831862262,-0.193615386080756,-0.598464337106704,-1.10883155838702
-0.054193395183028,-0.110176176263915,-0.289592747179873,-0.419715215436335,-0.292658627072324,-1.00967166919349
-0.00462992966472883,-0.0685671741526337,-0.294066679348034,-0.182895250877846,-0.358587374325719,-0.988013951677758
0.198602315170158,-0.294025841431538,-0.0482481763378676,-0.576190817377544,-1.07652944170355,-0.587119590985053
-0.047314818221185,0.280482855329342,0.00370934887191832,-0.23155816529085,-0.832615403923742,-0.852255412603597
-0.309911756854979,-0.185444699188748,-0.369365010103961,-0.470909647773543,-0.454859531221415,-0.944497555293155
0.0576412185173108,-0.11405424759084,-0.360527252635405,-0.394510611041808,-0.940620557146141,-0.838284915169798
-0.015323465563894,-0.357629471314617,0.00355151749607502,-0.340859732086058,-0.888605686091814,-1.09609264435161
0.318596135099458,-0.280892385402046,-0.415385569197148,-0.81349005258391,-0.675702254429909,-0.987414032744242
-0.0695584995648987,-0.264093326498337,-0.230608231537742,-0.526365892509141,-0.576102241029781,-0.845730106311675
0.318434893105156,0.334858300980661,-0.262095785802391,-0.26676785676393,-0.645170613782124,-0.946858930658977
0.210347601356327,0.282002214482733,0.00961869322952347,-0.699756122271791,-0.870389665477441,-0.573858787202572
0.257182856293053,0.215332703510954,-0.168744591626676,-0.364718266959115,-0.466848070048098,-0.906921520000807
0.0892249042289638,0.209033665915939,-0.735659408491525,-0.0270982105480886,-1.02252659990103,-0.838962426972523
0.15789870547738,0.0230795019361033,-0.179339261784591,-0.538213790370417,-0.476698178903931,-0.994632766588741
0.102971271554185,-0.24953305684714,-0.0945307432242039,-0.0954936382103454,-0.823663688827327,-1.22750923507699
-0.142718133508522,0.23161386480629,-0.112849174047432,-0.180859592069554,-0.605652709047211,-0.433463429910835
0.0511896989506034,0.150830546845659,-0.379767800327816,0.0290871898546757,-0.719410384809571,-0.914495990597378
0.32270539599471,0.287271551312853,0.104798521836655,-0.65039744885671,-0.781974101350468,-0.893482460555198
-0.00560601139325495,-0.0456639206861269,-0.0382904688062331,-0.459584286375784,-0.730266295437067,-0.777463540905996
0.231783291074081,-0.0760568023024357,0.00700020037909144,-0.624115133165784,-0.415504138567543,-0.4839865872369
0.32031823420678,-0.483618707394329,-0.0778063578485191,-0.738722274347088,-0.604596476768757,-0.577134393260326
0.0434985391514201,0.0501347410047104,-0.284110614058795,-0.44738297441421,-0.748792707497155,-0.964363798929017
-0.0625529215695852,-0.239223164166358,-0.0686109313763761,-0.203750316098312,-1.00514520592115,-0.74217424795075
0.173195866192775,-0.100553654756315,-0.383952993665988,-0.770666858051921,-0.807080492164117,-0.785731728855977
0.364363182869414,0.116578067372047,-0.768465372178681,-0.0884893664785658,-0.910436526639865,-0.595614091471407
0.248785733890846,-0.63337841293857,-0.115652696723286,-0.098797240368295,-0.705344524370458,-1.30578431611462
0.252279362556486,0.37229505905778,-0.223581842274961,-0.125919841591732,-0.616875441199514,-0.691979074242414
-0.254851515730839,0.0692913115309659,-0.229486128250564,-0.665952264686175,-0.509794452792087,-0.652284397407289
-0.0710846472962701,-0.213343801524561,-0.51469293984581,-0.523114034869257,-0.582780351435578,-1.12018174363837
-0.233376674982704,-0.436923726369704,-0.3270560784422,-1.00067360974689,-0.996480518365162,-0.825651394033545
0.382120063201638,0.0790509927569537,-0.411533383813043,-0.321386614374931,-0.310738041642388,-1.13978079810177
-0.210035632220062,0.123960727600971,0.0602238170129555,-0.453543198923768,-1.01898869546951,-0.684060568442282
-0.212425419748775,0.339647729867718,-0.436477276566994,-0.73794284954959,-0.916286926303245,-0.973410121352907
-0.0150653092330153,-0.0837755585691678,-0.308823350453359,-0.632877388198921,-0.730826141792749,-0.623910744905962
0.404543259664842,-0.0181313516445145,0.0208596330622806,-0.216685615607398,-0.554937443556438,-0.924694697488471
-0.055372394921035,0.093850676003348,-0.0257163786428971,-0.691662876288775,-0.709996327436391,-0.977930380275067
0.0993776634928177,0.168480681744631,-0.0812846758752044,-0.580480082322301,-0.486679308427077,-1.25614160870383
0.0337883913542852,0.156217162799791,-0.512495507594364,-0.250219891898427,-0.593548001114655,-0.99622133928921
-0.10591075094584,-0.0323296371599896,-0.232796534693234,-0.46335973229579,-0.246737400950417,-0.614505055878268
0.267886421953939,-0.0669117039213887,-0.0752876905996268,-0.0552662627761152,-0.370507057840982,-0.681650341273325
0.41391269971572,-0.358893219415173,-0.502747751495365,-0.431509612772938,-0.49834442313155,-1.08319808106502
0.0719777390931366,0.328693856053664,-0.438940185138749,-0.590360659912833,-0.900226003439151,-0.854311555245462
0.158583637719458,-0.105207129568079,-0.425805856299818,-0.654302120531139,-0.432701520680088,-1.09808765941017
0.127124331921215,-0.124356765624621,-0.0969072277873227,-0.343532605310743,-0.711047086634017,-0.750337524693679
0.0954364368920616,-0.00842626807072794,-0.317367662547863,-0.119996230018162,-0.684186214691344,-0.744453026079739
0.480296725979543,-0.308150739844307,0.0625960267217769,-0.43925455428362,-0.732708939340872,-0.947383155913842
0.0136655539545318,0.114376181847121,-0.0351071670125029,-0.206815188135826,-0.536168710737652,-0.438494892602068
0.129171000829514,-0.322267894116975,-0.317112489910889,-0.693895532450448,-0.522253836740394,-0.839108257884014
0.138588237676017,-0.216281511946765,-0.0749828198134942,-0.205991794281051,-0.438468395094866,-1.11030828662595
0.38955551072106,0.115451009589086,-0.203492279601916,-0.397898112520919,-0.333829557552298,-1.39611962760027
-0.311348621477492,-0.0335429566329021,-0.236424018084818,-0.451028210805522,-0.591313549015055,-0.386654727009468
0.304603286968741,0.0636791889499311,-0.360693887764682,-0.490245154782695,-0.775009138517701,-1.42038226933671
0.168055652767725,-0.287361034545397,-0.00517781133374134,-0.61521770457857,-0.889755451819519,-0.81287260256133
0.427964912384129,0.232787131281771,-0.194663752532854,-0.145370247036212,-0.544472009092768,-0.771787556187113
-0.232062342633968,-0.291183242665272,-0.380160316474696,-0.421523491738334,-0.460941131733246,-0.928341616699897
-0.00482639713536583,-0.218286953787244,-0.763676462907883,-0.243454714776812,-0.737748565331784,-0.91168740731248
-0.195686148818757,-0.356766312203176,0.0379490582996605,-0.208959929537427,-0.767020142409708,-1.40738493235465
0.33157328081634,-0.0300515386895852,-0.634892724096834,-0.572859605390328,-0.863222228633713,-0.901789221610578
0.068920842848161,0.190702734485383,-0.216621651478084,-0.250942348105959,-0.463168787280083,-0.998550430050142
0.283054516211397,-0.696812633118717,-0.685400440121206,-0.450993424345886,-0.55114265500328,-1.03080470098874
0.00319647669269577,0.0255336658693618,0.0313783461023723,-0.276538831518798,-0.356392682807567,-1.29390459804892
0.281835295914984,-0.143035765994282,-0.262979243463537,-0.874288740805591,-0.369183809835301,-0.729564705593358
-0.158804361049248,-0.0900275951853976,-0.0897004316874281,-0.42193350126946,-0.437849147880882,-0.904816908892213
0.317457068048783,0.0218848108525985,-0.485137468332949,-0.354213503253818,-1.18971154066006,-0.653874846648292
0.478177372876063,-0.10030097458545,-0.489559531774661,-0.339936564448752,-0.596535625240002,-0.868677119634015
0.035591018312949,-0.362467607043675,-0.425742875465048,-0.750316571804931,-0.393664791241896,-0.689796637658508
-0.00466015903722636,0.206316278613534,-0.319473188627962,-0.432578965059338,-0.744039937063,-0.935390126107123
0.311380555020473,-0.0328229726646325,-0.423426772771311,-0.307268006403828,-0.549352135532613,-0.764564252330562
0.162292393206753,-0.154642788159098,-0.470043575731147,-0.48910758038041,-0.758926921591696,-0.75451642204432
0.332578938355241,0.149521403981269,0.0620091661733678,-0.221474204426271,-0.777510612658276,-1.15529965992065
0.31642498487993,-0.37200698648436,0.0465375003785504,-0.323029624350052,-0.443187217197694,-0.760702408333245
0.179656308846722,0.0690409257056105,0.15447896073526,-0.866955758951919,-0.441585514783967,-0.528535301352612
0.684150377266334,0.17547967564825,-0.408445978506455,-0.518782053434715,-1.17910320210695,-0.665038172518328
-0.13427817348028,0.278907668189005,0.0762256550604467,-0.710501897129945,-0.571393161120882,-0.568261373164732
0.534384987464873,0.28360043726133,0.0509623322018968,-0.531440836741511,-0.478706613776006,-1.01761315425607
0.660240142385468,0.0968192296193624,0.0405589974373735,-0.3658424664456,-0.662294717595452,-0.593448167787416
-0.0124506222395509,0.085248566893689,-0.0994704222521881,-0.655435233392281,-0.757807926348177,-0.912694947041699
-0.116781337087257,-0.633022035245702,-0.0403432326012512,-0.485971309415275,-0.780659711626898,-0.702139019931683
0.0158974811529682,-0.0518106113024486,-0.227458369354722,-0.690059704389284,-0.421296550382927,-1.0479590735117
-0.0127126082957229,-0.385306039513946,-0.178812441856537,-0.725875380406424,-0.488439280932932,-0.922949069853313
0.359393211427755,0.0371448934350203,0.0908434545761342,-0.397498439515933,-0.738761974506962,-0.481159609792009
0.14114803976836,-0.0871049368967522,0.119668721998354,-0.161262757967762,-1.50692853221898,-0.650735803953306
0.0973031695544478,0.108751395069897,0.0702353542609151,-0.51719861995546,-0.427889180928923,-0.806026105707296
0.358697918890398,0.243795677568172,-0.0910229974310754,-0.306175726132184,-0.80850049862316,-1.01546748194365
0.226864530806707,-0.0650991699568314,-0.192632349963646,-0.328118675556203,-0.256682958720867,-1.13603697319485
0.505857690880492,-0.0135187370495553,-0.241031510061703,-0.535551535156207,-0.610651822076317,-0.992450714670528
0.316871304651074,-0.0925362752768496,-0.460924424912986,-0.275603178405147,-0.748789682999723,-0.952756408919003
0.052819778032386,-0.202375894885645,-0.3105950071624,-0.697686003116733,-0.703230436746507,-0.69868407036848
-0.0940821392049254,0.0875281268239725,0.0254153682527692,-0.116966133176133,-0.660010232472161,-0.607263401609216
-0.0460003031551306,-0.126781983194185,-0.11921502184428,-0.242353955119983,-0.764115267496228,-1.04359324606417
-0.195454623017256,0.152286900573382,-0.11242866880196,-0.637534806203069,-0.690422090785604,-1.0479868943394
0.25023293167625,0.115596117989854,-0.825043718954656,-0.261470600682953,-0.523711059313258,-0.883141813609507
0.134193605647959,-0.336334226080029,-0.567605467666151,-0.202048529291407,-0.474359963182559,-0.899105788112443
0.15697929385714,-0.476007265115094,-0.594461888817195,-0.447395076437817,-0.802470708994368,-0.826905196363522
-0.0505584991233426,-0.340790385375428,-0.471170827853916,-1.04226591380411,-0.985884501402754,-0.718953192407673
0.073864560763913,0.138676074049299,-0.123815651017314,-0.0892735601956499,-0.86751582117792,-1.21055949451879
0.0468892367170178,-0.253144150889763,-0.455532032137983,-0.348753113145338,-0.677068140497917,-0.850895412490977
0.538686953239158,-0.245610665440664,0.00722559289764069,-0.306962155897607,-0.268203404078337,-0.677084749965238
0.173155815235968,-0.147028424061967,0.0784925346496037,-0.244352001088308,-0.736145899307643,-0.515601504860927
0.104878825098775,-0.103879918003241,-0.063128084070817,-0.409678730468539,-0.493107668598805,-0.930503102038113
-0.125486562703072,0.0812104281830731,0.145291051988154,-0.483796052554032,-0.710694598565466,-0.595079071708494
0.394177077003639,0.0650370193982602,-0.246611533982365,-0.784812489017847,-0.768296140213621,-0.637770783031984
0.315013587862199,-0.303715452108123,-0.155267389543804,-0.551623750883561,-0.329345236682279,-0.900467763860792
0.0938049230008129,0.467000455296177,-0.410445233512778,-0.686202720783991,-0.546407742323954,-0.62647067619913
0.0619883804055641,-0.0328425831018505,-0.259815644768456,-0.578042700438351,-0.685727728206739,-0.73053210092859
0.244957221061561,0.257432388517501,-0.323760377822201,-0.404877486735073,-0.339912123626401,-0.785342580601841
0.416691095447714,-0.178180647113829,-0.34016506237907,-0.225590161890778,-0.481940265583395,-1.16258794580319
0.166070010300162,-0.0674594982231612,-0.0891758306650602,-0.664259269623476,-0.49079518358575,-0.963241955204413
0.00788164859319434,0.328766339187379,-0.0554467967625682,-0.649185472692555,-0.791631297857232,-1.16912297511497
0.355326106694741,0.0133705837375646,-0.755424349193597,-0.246692756041396,-0.502170335738702,-0.860408396425805
0.253909993711745,0.373223206918902,-0.543860437083391,-0.40485426685382,-0.467090685185862,-0.631015405506764
0.418180349110642,0.0411242399153334,-0.00866653127822981,-0.195511848988523,-0.479598598741026,-1.19376206969233
0.345877326718764,-0.0439131778224897,0.00288763154427379,-0.671902049230578,-1.24405130522523,-0.633689175530758
-0.0277122500613091,0.0863826117847764,-0.148967906922922,-0.682642438411894,-0.762824948358156,-1.07617271703377
0.225003538529892,-0.154129361192692,-0.133132003760439,-0.155439291564849,-0.985669136208313,-0.851536659760759
0.0669181792628048,9.45410868451457e-05,-0.355566649903379,-0.725881989588017,-0.592567059761285,-0.422411586766738
-0.163576692391233,0.084679088215003,-0.464790636861508,-0.404602657269068,-1.03994571286372,-1.09851545244699
0.339949402862638,-0.135028918773812,-0.423184089670185,-0.529881210024229,-0.443205563626675,-0.5693679829437
-0.0524920552118859,-0.583566243237218,-0.138752158331472,-0.670492327611835,-0.203863010408141,-1.03382193934217
-0.0107712351488359,-0.420752973577779,-0.223925622512562,-0.571794076088404,-0.964640331483455,-0.874655982474049
0.303034184383126,-0.403338723213173,-0.0286633229362662,-0.279934237884591,-0.534190359733793,-0.812268954456066
0.320458108125125,-0.5198355410223,0.12290183511125,-0.516978824509306,-0.636141153021925,-0.795608555266355
