a_accuracy1,a_accuracy2,a_accuracy3,a_accuracy4,a_accuracy5,a_accuracy6
-0.203727890726534,0.000631939173059259,-0.0814145814645034,-0.127084707567415,-0.0437560679769672,-0.166307191984938
-0.0693814681476813,-0.0143054616419278,-0.126312315473847,-0.0504504693547897,-0.126875379515237,-0.376671947559781
-0.0400344449422109,0.342630155974407,-0.295174027878674,-0.165207410726349,-0.0974459473464007,-0.272657244835991
-0.0610307973611419,-0.257674946959911,-0.201172124769588,-0.156418266778547,-0.159642843710516,-0.298264528873502
0.0419372246102952,-0.223874118117687,-0.307901914877414,-0.445561862421919,-0.118873473623019,-0.128953733183085
0.132421118521817,0.108359154108271,-0.270773071638587,-0.398296170895577,-0.488248468814849,-0.194029107273001
-0.181268112140698,0.313928644458521,-0.348113298232652,0.0908171036535828,-0.0980560096381449,-0.163135783122014
0.397859233729986,0.0907049742159952,-0.0769867162872513,-0.230323399808118,-0.0907374824692418,-0.290888696357728
-0.181352458759132,-0.347827366673049,0.00184808240657991,0.0500978775249418,-0.339347400040388,-0.248429605002536
-0.17488376115264,-0.00897190694852573,-0.0194239592570357,-0.0911999435243347,-0.666367307843049,-0.29021065818954
0.0459341850234572,-0.201049577153352,-0.25397821128019,-0.430926935071306,-0.276599925424478,-0.381009258420431
-0.101547968966779,-0.439498429448885,0.0437195211986794,0.103480037095154,-0.385144029328973,-0.317888026467174
0.441445340788766,0.0742768695982155,-0.142749986999843,-0.304097069515491,-0.185563066623587,-0.223637014408724
0.214945585586891,0.0393093416834975,-0.00076032030892359,-0.229680820755144,-0.160217405535873,-0.249854797305583
0.0254575175659238,-0.461494583760253,0.0773850505618645,-0.24357552271633,-0.171894718240216,-0.249062607883888
0.169125472920166,-0.183721159840077,-0.188165064778206,-0.183908907001035,0.0409238879171457,-0.275818494962454
-0.138259864904399,0.181120032861426,-0.278559817142055,-0.342556493813484,0.00735512056328314,-0.230437780882187
-0.160939463530787,-0.276661142969171,-0.401134817819951,-0.121571762602975,-0.200022606328907,-0.240646831108846
-0.432909282478306,0.157720530882642,-0.0448756408740791,0.00893820974723525,-0.0848108483050612,-0.23052568450109
0.311093263311938,-0.162908235005061,-0.104951928526058,-0.244677619224077,-0.104035303169054,-0.22497795061276
-0.198445218909456,-0.133206660226702,-0.0809923781636137,-0.236323884545542,-0.143571997010708,-0.256044942821405
0.156134030462822,-0.0780158584420548,0.0375006550382172,0.155592712071138,-0.109543608135731,-0.336933558433485
-0.206740641391683,-0.149252542882455,0.154869188593974,-0.139327078052155,-0.0804194915600887,-0.217772445675701
0.304061713105507,-0.174475121859371,-0.373421003266435,-0.154445846954273,-0.0810376079515331,-0.239216596371294
0.0635530270321209,0.11855128576069,-0.105767565345484,-0.427473050089512,-0.122216637015871,-0.552226283684699
0.0858405859350969,0.178269742496294,-0.142279681471857,-0.0641305059772,-0.358475691289339,-0.433179060024407
0.124956160582003,-0.0129021077975017,-0.364439678143688,-0.340250125308234,-0.424390022995109,-0.273516326302199
0.137571583584388,-0.0320584801662185,-0.527957914922021,0.0239197209184034,-0.380970048224475,-0.512855723043688
-0.0517784244598457,0.153404291402119,-0.00269689145252433,-0.289656733557407,-0.175988137239149,-0.274055215291726
-0.158043390254011,0.239389013209495,0.0361849554169626,-0.150701082719645,-0.226430864258607,-0.26949873790399
0.0332621428512304,-0.102658861610282,0.0485610510981407,0.0349142699289485,-0.117794441354019,-0.211297531797199
-0.173589546872156,0.150397069933153,-0.309557580888979,0.0021409533267539,-0.154251256346428,-0.142500297517829
0.203976947234358,0.0399896726370567,0.223128546257022,-0.309745831890846,-0.1827379418452,-0.245773183788638
0.0794235609364417,-0.301244232085199,-0.179854373335961,-0.0100879564756272,-0.256360752433839,-0.221953811917597
0.118882129119303,0.0883530544279013,-0.0155467724841208,-0.0683028365840574,0.0121992236143637,-0.17332920959543
-0.0145322025961634,-0.24779998863255,-0.240043888850449,-0.330258702231592,-0.110885139074154,-0.214836706189412
-0.427952884684721,0.0152076184578744,-0.368549386137346,-0.0251179760874917,-0.0741450341542336,-0.709650288572564
-0.180280727226167,0.0728401331460763,-0.628025885297868,-0.532865549694456,0.0171519130436145,-0.278178154857464
0.0187378282208293,0.164078767020888,-0.146104125221739,-0.130203698688655,0.000418969216702147,-0.446572137862841
-0.213787229653518,0.188957642152116,0.0566435872303536,-0.286182949452255,-0.252408632174858,-0.359730647411498
-0.205612627696736,0.0732772328780114,-0.0830396988199303,-0.207116843545756,-0.317389769188528,-0.465494914049949
0.0863503651632521,-0.152134392287391,0.0175012065698544,0.0975377186735166,-0.168295361060155,-0.322741208750365
-0.39954028875231,0.0568353623789026,-0.229075517116555,-0.1315462519967,-0.189901657955642,-0.371261766713972
-0.283644004968325,0.106195314511161,0.22616397314885,-0.116887022149485,-0.160028939759103,-0.179504219248856
0.163318493771285,-0.116619903481405,-0.306688658280311,-0.265058421513668,-0.308915818625928,-0.283536521145024
-0.0606145794533556,-0.404437300825524,-0.734033475653738,-0.120655562356929,-0.201570966786024,-0.268425633904708
-0.0521484598472021,-0.12607623740977,-0.146192931085369,0.0426234763651494,-0.334093702493546,-0.270051258832304
0.0242355946482074,-0.161516572766351,-0.43521531986529,-0.437811556011289,-0.272947302845368,-0.317726782854067
-0.322439286343525,-0.0686034097542016,-0.301808689980692,-0.437092442303334,-0.00538601098372271,-0.295608916254328
-0.253434116018552,0.0837994553499013,0.135691586510195,-0.164637838359839,-0.320948327036959,-0.194070362403631
-0.214487999723628,-0.128700460391681,-0.141960126108597,-0.0905507836835643,-0.174813766162439,-0.565616030831377
-0.213215482285948,0.0128573930125209,-0.337578588388434,0.0636675021908967,0.00508569716003504,-0.238374402904858
-0.0690485480674069,-0.151431879831493,-0.232022922073199,-0.0371838381434686,0.00655793297598739,-0.262547571465173
0.198878975031044,-0.0904691618833552,0.166967258446337,-0.0426073408147662,-0.207122721438751,-0.186336986690765
-0.0904816048267624,0.0788947210222808,-0.240926655436836,0.0103062864084547,-0.276063314458733,-0.319793509163399
-0.140280178286289,-0.242217622918354,-0.245574606112415,-0.373142693723781,-0.264761860664987,-0.185230191560747
0.337929130856378,-0.054261279872778,-0.188161593073445,-0.522087440577004,-0.0786762065263262,-0.210062399648463
-0.279179587827176,0.149416068200493,-0.0616322470194502,0.154823767453684,-0.29209195072732,-0.218327163131288
0.0754920539732133,-0.0792275254227282,-0.136141885033203,-0.23410677129675,-0.308402782248649,-0.324496486701347
-0.0793538704678896,0.262419503597539,-0.27408451688478,-0.260297853276651,-0.230770493564463,-0.209659167391961
-0.353285450487871,-0.354337773929319,0.0322448577499604,-0.0221230145771837,-0.287846502092907,-0.241705900102215
-0.0665710667217129,-0.284061370723803,0.275860400050801,-0.310402865702417,-0.196001171233117,-0.244609278012388
-0.0407102976851666,-0.395842175505994,0.112624464199243,-0.193678066625499,-0.09355641784841,-0.419178562869842
-0.229783298619805,0.174900605430767,0.180528942206422,0.0644894479938649,-0.12540119996706,-0.245644022167106
-0.0855026873395451,-0.0856131434472292,-0.0935522271072816,-0.122695974346751,-0.0906770468742414,-0.192070402943334
-0.102366659925038,-0.0861666605748323,-0.159945802939875,-0.106974473034694,-0.13312366647282,-0.219609939837705
-0.262291648790306,-0.150307677672866,-0.172048149034986,-0.16578541984327,-0.136475178322089,-0.231290168736792
-0.0416206326062312,-0.219406059362271,-0.0505702617022685,-0.795288717602825,-0.56977696440665,-0.282598664973775
-0.173249991538014,-0.361095089186007,0.076695943694791,0.0323492869096997,-0.338810756775578,-0.224176961854339
-0.0681912905658343,-0.222608539401252,-0.12993299246855,-0.048947449519108,-0.407940609341057,-0.35402050229968
-0.063058195508163,-0.2889603087841,-0.118787484299616,-0.306935084073471,-0.403896480513496,-0.222190468315898
0.102399771947279,0.187709974647249,0.19642217634046,-0.328934011160578,-0.171294726635806,-0.157155220150325
0.300118229765878,-0.157356865795894,-0.11774252285198,-0.485372489303481,-0.105166583209459,-0.378084174864916
0.0918287159434749,-0.261961038351852,-0.446819365631161,-0.016834100984211,-0.217757600852035,-0.19869400876324
-0.144601117458902,-0.100763432087087,-0.611374875868391,0.104481664972869,-0.299991920985075,-0.481819806507516
0.0744479255822327,-0.181641335532346,0.128077935075282,-0.168877330709134,-0.0742061988095895,-0.303864955338518
-0.125010629141654,-0.0275624615404071,0.109135367646126,-0.222436732455458,-0.307397433760272,-0.198057478181834
-0.0468495361836986,0.0778486927506367,-0.16682018971278,-0.122415842325647,0.0165946551665993,-0.199607812192691
-0.131820372664457,-0.122605493567866,-0.245567077631262,-0.223990400559932,-0.438400053585733,-0.305057776477532
-0.0364302195444495,-0.00131167000613344,-0.16255018701862,-0.00868041357013927,-0.332232355199543,-0.202211610003764
0.35930034091396,-0.263146752213769,-0.0704540671445569,-0.085014994660392,-0.228488590982689,-0.216719831706538
-0.223041006539247,-0.245966012037713,-0.0134245870274983,-0.187478974130897,-0.143967689131482,-0.334064025601474
0.306606163204308,-0.190349805602994,-0.18595535546405,-0.133398828599358,-0.667675999372779,-0.531782799903544
0.199442428567824,-0.158088606524501,-0.0283397606323947,0.00933118353100326,-0.136071909505665,-0.239008617891714
0.191841238236273,-0.040619332793231,0.051889646272606,0.146994392202068,-0.328742199310685,-0.490595496045915
-0.113266212911649,0.213648925677763,0.109138903402728,-0.219326324609224,-0.0446134939574813,-0.238543644685124
-0.124243741059592,-0.0624310538554575,-0.166123131708276,-0.382578604581631,-0.240655203482636,-0.172071042829191
0.144681647524849,0.0657985964652043,0.0677635583611548,-0.166534765466773,-0.109406561488808,-0.225116986486643
0.093655472195948,-0.270293052161216,-0.0800853838990624,-0.321613721156543,-0.486008111678874,-0.242053850233608
0.142613059070028,-0.412534012262757,-0.284234528579845,-0.168973237755001,-0.0532706831212274,-0.36355524534478
0.454392241190039,-0.111849742691089,-0.00454318212714921,-0.0645298122784657,-0.323430012928881,-0.158620726989212
-0.136955094505615,0.0827633565320651,-0.268794087051316,-0.184623452694341,-0.0408664226961035,-0.611806678457894
-0.118018153150343,0.253759188292743,-0.21518872734148,-0.109032623069506,-0.228422478115745,-0.300544008795849
-0.0092967838341755,-0.0163898106872231,-0.0160898903682433,-0.523624291023889,0.0889034812987104,-0.233845024406129
0.0524282054510212,-0.104723156163139,-0.370399739192656,-0.143336762714977,-0.0163319941831127,-0.170859614571914
0.0782752054766539,-0.249963613409473,0.104273341717042,0.0630526338136175,-0.466122870727892,-0.460150682810609
-0.00183979382256374,-0.0074286161931276,-0.39140370718835,0.0628172781393461,-0.322991859263414,-0.459172534544565
-0.388513884895378,-0.403762225779239,-0.257998990452901,0.0182019766249761,0.00709210701468366,-0.349083084700485
0.0313921193488946,0.15050970403023,0.310879462324481,-0.0589319768246483,-0.404459173785519,-0.231900353421193
-0.309295242281278,-0.0709467316935268,-0.479961254507967,-0.0368076085555066,-0.257619198373482,-0.23319160544169
-0.097146502137407,0.0632819645215406,0.121827153344761,-0.0572015986108143,-0.312779293872781,-0.200616839779525
0.174956838282453,-0.0831267906670839,-0.162015430103798,-0.438810436216662,-0.398584730084022,-0.687259121964019
-0.156158615573305,0.157067860411737,-0.256135707392452,0.154995916242626,-0.0852355204542129,-0.21960380391007
0.00989373971534285,-0.0768008618991528,-0.601281328877468,-0.0595124117139204,-0.135285959704304,-0.239036970412464
-0.00181088628416465,-0.245312618059759,0.0976405636067875,0.0322974255661364,-0.297189267125342,-0.208325928935169
0.217679714621263,0.123345238947485,-0.217249827185786,-0.241202472437993,-0.555376566144374,-0.184759808171342
-0.18903492075901,0.0215003667742435,-0.450210810402725,-0.0960975661474096,-0.101267426571525,-0.183448141464178
-0.0312887919970419,-0.12926160503309,-0.232338740312984,0.0176486249029186,-0.124941086621933,-0.633817878528327
0.0160404241477153,-0.0841278498211953,0.183635616801848,-0.266422455954295,-0.372071120415545,-0.252353313683636
-0.0347592226069907,-0.0419805229976505,-0.110628331652502,-0.223044463810915,-0.372683445053456,-0.205195676277522
0.295434029429747,0.15442358869015,-0.0778243493169116,-0.325045905175995,-0.44249417864026,-0.199446228561035
0.0221099019607661,-0.260591692455061,0.0212915390256462,-0.162197247678847,-0.060487046832753,-0.218924472817314
-0.0680349335603345,-0.293683176621559,0.163499192006933,-0.216164290243625,-0.263102892392182,-0.477753458726945
-0.215293578169964,0.0281346928075432,0.35423927247783,-0.473098567246107,-0.176647363660665,-0.33249295990105
-0.103904580761299,-0.346690561669095,-0.331947475845022,-0.0638429555374393,-0.157318345282403,-0.446654505413641
-0.224506984611831,-0.0757097492988778,-0.195887384343418,-0.083486983932981,-0.0762580483760718,-0.153629129913797
-0.19876204988095,-0.275155219729463,0.0459306791675904,-0.315295043084175,-0.211003081728511,-0.401072930294357
0.11303641659621,0.212080774687089,-0.270878623079712,-0.047242688306054,-0.268897721909064,-0.353066748516724
0.105819626353914,-0.2493170164357,0.166032892076818,-0.158346548020323,-0.191957738686701,-0.339319862090339
-0.222116556780936,0.137387199011333,-0.0394099910772852,-0.0539149095743759,-0.221669311374029,-0.180096816113311
0.179589878919722,-0.135674202854358,-0.107953013959458,0.0121915586674768,-0.200597275952006,-0.227608939415463
-0.348247490465485,-0.347290077307179,-0.198767326273912,-0.0445535572904672,-0.11812359683315,-0.390474625515045
-0.024613462430388,-0.108846311656781,0.157256044866433,-0.225460606649459,-0.385857680861193,-0.186823343193409
-0.0631777397030867,0.0795614248369124,-0.182776363633626,0.0112532413544139,-0.157475564115179,-0.33372955332001
0.237724167409984,-0.837163165455262,0.0271800415453599,-0.277567223988951,-0.454555551815046,-0.373911030107086
-0.237569120163681,-0.127434166763101,-0.107441594472215,-0.127678946350178,-0.186129388180688,-0.214201724508234
-0.190668233584747,0.0126555213368981,-0.149980232092388,0.0755518100873992,-0.181208163553349,-0.508206279186994
0.321824217169332,-0.104118631167407,-0.132198281001742,-0.103246588883308,-0.346445929113232,-0.285773930795086
0.330011962464971,-0.181288217455128,-0.477424326126969,-0.0796252171724797,-0.0742024592570943,-0.347195361829918
-0.129087216401789,0.0868961434382647,-0.437893833406617,-0.229746743478506,-0.199513091164623,-0.292889738348955
-0.32217535380746,-0.457515033306646,-0.10880624998227,-0.312455775043181,-0.255865986827414,-0.37315251403637
-0.153633140315624,0.168835761303421,-0.192347037842392,-0.186629674827008,-0.150340534511062,-0.353453547292458
0.153962334890934,-0.408454544822237,-0.176535529441747,-0.0236150444985731,-0.695794717413033,-0.702204762186408
-0.0578874322696647,0.143429155913329,0.215901832073052,0.00413005785400922,-0.137690158514989,-0.632215790197802
-0.0462839047223737,0.318259204592516,-0.397893820324609,-0.248126929541752,-0.504871793941235,-0.184646381186706
0.01297953510176,0.231352580178439,-0.317889582148693,0.125172894261847,-0.128107419285715,-0.159262447162855
-0.079920973587471,0.251592876203926,-0.147468087088338,-0.293923495245826,-0.0345392615481941,-0.239498578227325
-0.037900539992016,0.186392956829843,-0.117355999278071,-0.0688978949267621,-0.47668787050743,-0.265912059385191
0.02528879437244,0.145341955036179,0.0435774207305447,-0.108061225675195,-0.121861011322536,-0.164012797582112
